,ID,A/c Bal,Fixed Deposit,Active Loans,Level of Referees,Paid Loans
108,1299,6244609,8000,[],"[2, 4]","[9880000, 9190000, 3290000]"
109,7379,3553365,34000,[9660000],"[2, 4]","[3130000, 4820000, 3460000]"
110,9419,1366363,4000,[],"[4, 2, 4]","[6500000, 7740000]"
111,3372,6909485,43000,[],"[4, 1]","[9840000, 8970000, 5670000]"
112,8496,8714203,59000,[9600000],"[5, 4]","[7430000, 3790000]"
113,8848,9803597,88000,[7020000],"[3, 3]",[]
114,4668,460416,59000,[],"[3, 5]","[7210000, 5990000, 2440000]"
115,5081,3961080,17000,[6660000],"[4, 5, 5]","[9230000, 2140000, 3430000]"
116,9562,566763,99000,[5370000],[],[]
117,1006,7479441,53000,[7880000],[3],[6030000]
118,7727,7742816,95000,[8740000],[],[9390000]
119,2705,1071180,5000,[4160000],[3],"[9850000, 3960000]"
120,1596,9516114,42000,[2190000],[],"[6240000, 3110000]"
121,6447,409200,90000,[],"[3, 2]","[9520000, 1860000]"
122,6556,7895320,77000,[6700000],[],"[1560000, 6320000]"
123,3288,1935203,68000,[],[1],"[1600000, 3020000, 7730000]"
124,9754,9802466,47000,[3710000],"[3, 2]",[]
125,2948,988216,60000,[],[2],"[5040000, 4570000]"
126,4597,9260029,83000,[],"[2, 4, 5]",[4570000]
127,7431,2536011,23000,[],"[3, 2]",[]
128,9902,5086169,30000,[],[1],[5450000]
129,1837,4629621,3000,[8970000],"[3, 1, 4]",[]
130,3456,9054100,68000,[920000],"[2, 2, 3]",[]
131,4851,5403812,1000,[],"[2, 4, 4]",[]
132,4283,9400251,96000,[],[],"[7160000, 1280000]"
133,6713,3901942,79000,[1380000],"[2, 4]",[6900000]
134,9620,8106646,88000,[],[4],"[6570000, 2240000, 740000]"
135,6111,1354682,3000,[],[],[1780000]
136,6539,2819100,29000,[],[],[]
137,7118,8930554,59000,[6840000],[5],[]
138,6481,2073249,28000,[7960000],"[1, 3]",[]
139,8912,8361274,98000,[2010000],"[3, 3, 3]",[]
140,6494,7735342,44000,[6820000],[2],[9870000]
141,6204,3393555,57000,[],[],"[1290000, 6830000, 2640000]"
142,4241,7948547,31000,[],[],[1680000]
143,5631,7241524,87000,[],"[5, 5]",[]
144,4910,3048636,33000,[],[],"[7980000, 5110000]"
145,6612,6192605,62000,[3740000],"[4, 5]",[]
146,3663,6887412,80000,[4580000],"[4, 2]",[5720000]
147,3354,1461405,82000,[],"[2, 4, 2]",[5470000]
148,6444,1833102,63000,[9870000],"[4, 3, 5]","[70000, 3210000, 1810000]"
149,4073,5361148,88000,[2050000],[],[]
150,5320,2409694,52000,[],"[5, 5, 3]",[]
151,4229,1523918,1000,[],"[3, 3]","[6070000, 4210000]"
152,3151,1726831,65000,[3970000],[3],[]
153,1813,4871012,49000,[],[],[9570000]
154,1926,4373860,98000,[3560000],[1],[]
155,4784,6008225,6000,[],[],[]
156,3580,485191,26000,[],[2],"[3580000, 5300000, 4590000]"
157,8984,7180355,45000,[9710000],[],[1330000]
158,5554,3182315,46000,[4920000],"[5, 1]",[]
159,3752,3213259,29000,[],"[2, 1, 5]",[]
160,3053,2903356,24000,[],[4],"[110000, 2700000, 8290000]"
161,5421,1014264,11000,[],[5],"[8870000, 2210000, 5870000]"
162,5061,6482844,66000,[160000],[],[6990000]
163,2826,3861608,12000,[],"[5, 4, 2]",[2310000]
164,8031,4813589,76000,[2900000],[],"[2850000, 5350000, 6820000]"
165,9084,4027178,73000,[1340000],"[2, 1, 2]",[]
166,7101,7908641,4000,[4710000],"[1, 5, 5]",[]
167,9085,5433858,15000,[],"[1, 3]","[7330000, 2280000]"
168,7783,486010,68000,[4860000],[],[]
169,9077,5265511,70000,[],"[5, 1, 5]","[6330000, 4790000]"
170,7912,8001903,28000,[1710000],"[4, 4, 1]","[8020000, 7100000]"
171,5575,674229,96000,[5520000],[1],"[4870000, 9180000]"
172,4486,4190902,84000,[],[5],[]
173,3058,2022996,84000,[9640000],[],"[6120000, 3000000]"
174,3606,6471643,38000,[9130000],"[1, 5]",[9730000]
175,4633,8444761,2000,[],"[1, 1, 1]",[]
176,8716,8734086,71000,[],[],[140000]
177,6397,4397031,2000,[],"[1, 3, 2]",[8560000]
178,5255,29952,97000,[6330000],"[1, 1]","[3000000, 3940000, 210000]"
179,7574,7387380,7000,[],[4],"[7690000, 550000]"
180,9958,3248796,6000,[9520000],"[5, 1]",[]
181,5716,6723062,74000,[1200000],"[1, 2, 3]",[]
182,2481,1965402,20000,[],"[2, 2]",[7110000]
183,1673,7143132,83000,[620000],"[5, 5]","[1080000, 2130000]"
184,4147,2786969,41000,[3990000],"[5, 1, 4]","[4600000, 3190000, 730000]"
185,5128,9412413,29000,[],"[4, 3]",[5610000]
186,4440,263243,59000,[],[],"[5100000, 4130000, 3080000]"
187,3778,4190417,1000,[5310000],"[4, 4, 1]","[410000, 800000, 9010000]"
188,8352,8649158,55000,[7640000],[],[8710000]
189,2471,5037975,71000,[9440000],"[1, 5]",[]
190,1516,4847238,75000,[],"[4, 1]",[5610000]
191,2301,9288891,45000,[4380000],"[4, 3, 1]",[4240000]
192,3283,7837562,61000,[8110000],[1],[200000]
193,2087,540037,71000,[],"[2, 1, 5]",[]
194,6411,90495,1000,[],[],[]
195,1725,6841355,23000,[2540000],"[1, 4]",[]
196,8880,6311385,48000,[],"[5, 2]",[3010000]
197,6152,7156944,41000,[],[5],"[5270000, 2950000]"
198,3963,6017485,22000,[3210000],[1],[4860000]
199,5630,950742,2000,[7590000],"[1, 3]",[4390000]
200,2725,5818705,37000,[],"[3, 2, 4]","[2360000, 9780000, 4340000]"
201,9570,5395120,43000,[],"[4, 2]","[5450000, 5150000, 5990000]"
202,4044,3580456,94000,[],"[4, 1]","[2250000, 540000]"
203,9189,8607234,42000,[6490000],"[2, 2, 5]","[6160000, 8930000]"
204,2717,5430795,74000,[],[],[7680000]
205,1433,4069138,100000,[],"[5, 5, 1]",[]
206,5557,7845966,84000,[],"[3, 4]",[]
207,4529,8178922,8000,[],"[2, 2]",[]
208,5558,758891,49000,[],[1],"[1540000, 7420000, 8110000]"
209,7599,9089559,64000,[9280000],"[1, 2, 4]",[8230000]
210,1761,2831671,82000,[],"[4, 4]",[7370000]
211,8113,3208460,28000,[2660000],[],[9760000]
212,9440,6975951,22000,[],"[5, 2]","[6260000, 4530000, 5650000]"
213,6640,8968253,14000,[2910000],"[4, 2, 2]","[8030000, 8250000, 2800000]"
214,1412,4603877,33000,[5410000],[2],"[6440000, 3380000]"
215,2935,91393,38000,[6600000],[],"[5160000, 1240000, 5300000]"
216,5590,9814970,97000,[],"[2, 2]",[7470000]
217,5403,127976,20000,[7910000],"[1, 2]",[]
218,6689,3436677,90000,[],"[5, 3]","[9220000, 650000]"
219,1812,8572754,93000,[],[],[]
220,8782,5407410,60000,[5990000],"[1, 2]","[2780000, 9000000]"
221,1118,6279112,11000,[],[],"[8480000, 9540000, 1130000]"
222,1331,2543182,16000,[1000000],"[5, 3]","[7410000, 3190000]"
223,4016,1004347,64000,[8630000],[2],[3580000]
224,9095,3456265,93000,[8830000],[4],[]
225,8171,4389513,18000,[],"[1, 1]","[2480000, 8090000]"
226,9778,6149389,69000,[990000],"[1, 1, 2]","[9090000, 3870000, 9740000]"
227,2205,3142177,81000,[6350000],"[5, 4, 4]","[8210000, 2700000, 6050000]"
228,4561,5757632,45000,[],[],"[1790000, 1890000, 4560000]"
229,8718,8906853,60000,[],[5],[]
230,8601,5237191,61000,[6350000],"[5, 3, 4]","[9490000, 5300000]"
231,4615,2930721,18000,[],[1],[6380000]
232,1565,8856551,99000,[3470000],[],[590000]
233,8023,5849965,98000,[2340000],[],"[8370000, 8310000]"
234,8600,913588,82000,[8720000],"[5, 5]","[9890000, 6560000]"
235,8328,1540796,48000,[8180000],"[3, 1]",[]
236,2826,8612466,41000,[7970000],"[4, 2]","[3240000, 7120000, 9130000]"
237,7008,7358585,1000,[],[5],"[6880000, 8970000, 290000]"
238,1832,2973260,40000,[],"[2, 2, 3]",[]
239,3892,9647724,20000,[],"[2, 5]","[1530000, 8960000]"
240,7084,4101367,17000,[],[5],[7290000]
241,7285,3276449,81000,[],[4],"[5490000, 860000]"
242,1645,9106222,56000,[],"[5, 4]",[7050000]
243,5083,7019288,39000,[6080000],[],"[1160000, 5800000]"
244,9403,2828868,35000,[],[3],[]
245,3040,7895333,13000,[],"[5, 3, 3]","[8440000, 3640000, 3250000]"
246,8234,6389754,52000,[8580000],"[2, 5, 4]",[]
247,7539,331975,100000,[9100000],[3],"[8940000, 500000]"
248,5882,1799083,81000,[],"[5, 1, 4]","[4810000, 740000]"
249,1069,3764210,23000,[],"[2, 3, 3]",[]
250,1343,971653,46000,[],"[4, 1, 2]","[380000, 5420000, 2560000]"
251,2562,8229931,50000,[],[],[]
252,6188,7484882,34000,[],[3],"[3840000, 7790000, 6540000]"
253,2053,2318670,85000,[],"[3, 5]",[1730000]
254,4536,7527368,97000,[9040000],[],"[7600000, 2930000, 300000]"
255,4397,6243915,78000,[9910000],"[2, 3, 5]","[3020000, 9080000]"
256,5078,6946140,81000,[8160000],[],"[4050000, 4210000]"
257,6908,5325594,26000,[6460000],"[4, 5, 2]","[500000, 1910000, 2050000]"
258,9717,952023,25000,[],"[2, 3, 5]",[210000]
259,3291,4791357,64000,[9190000],[],[5620000]
260,1117,2290206,88000,[1030000],[],[]
261,5588,6025305,2000,[1220000],[],[3870000]
262,9841,9588162,28000,[2770000],[],"[4330000, 5410000]"
263,2923,5598285,41000,[5300000],[],[]
264,3151,7744523,95000,[],[],"[5780000, 690000]"
265,3848,9777411,46000,[],"[5, 3]","[9650000, 5170000, 7160000]"
266,2304,6114480,74000,[8040000],[],[]
267,5619,3889048,52000,[2150000],"[5, 5, 1]",[]
268,6694,7968520,77000,[],[],"[6850000, 4720000, 8630000]"
269,3901,4398297,21000,[],[5],[]
270,4132,4180122,85000,[],[],"[6370000, 2700000]"
271,8449,4740139,55000,[6940000],"[3, 4, 4]","[4980000, 3500000]"
272,2712,6403898,17000,[210000],"[2, 1, 4]","[850000, 3370000, 3520000]"
273,8741,4999186,94000,[],[],"[3780000, 1210000, 3400000]"
274,4038,6125360,44000,[],"[2, 5, 5]","[8840000, 90000]"
275,4974,3705921,1000,[],"[1, 2]",[]
276,1689,1519095,16000,[360000],"[1, 5]",[]
277,4778,4094143,3000,[510000],[],"[7370000, 290000]"
278,3847,6840056,22000,[],[],[]
279,1276,2727361,90000,[5250000],[],[8630000]
280,9744,7764819,48000,[],[],"[3450000, 3880000]"
281,4322,167452,66000,[],"[2, 1, 5]",[9000000]
282,7816,6617824,59000,[],"[2, 2, 2]","[9530000, 6350000, 2330000]"
283,2479,9530067,24000,[4850000],"[3, 4, 3]","[900000, 8840000]"
284,3514,7485536,95000,[4550000],"[5, 3, 5]","[5180000, 9570000, 3320000]"
285,6007,58873,24000,[],[2],"[1650000, 5970000]"
286,6982,3537075,75000,[],[],"[7010000, 2090000]"
287,6450,6897471,50000,[580000],[4],[]
288,5433,3568745,5000,[],[3],"[5250000, 1970000]"
289,9944,9430662,28000,[],"[5, 1]",[]
290,7184,3899145,58000,[],[],[]
291,9510,3072021,17000,[3690000],"[2, 2, 1]","[5310000, 4110000, 8210000]"
292,7780,9656961,50000,[],"[3, 2, 2]",[]
293,8539,4509537,15000,[4660000],"[2, 4, 3]",[]
294,3517,2268048,69000,[1370000],[4],"[8770000, 4930000]"
295,3147,7254143,85000,[],[],"[360000, 1360000]"
296,7025,7687805,89000,[],"[4, 5]",[6790000]
297,2480,2342096,92000,[830000],[5],[4080000]
298,3188,3356285,19000,[7360000],"[1, 1]",[]
299,9941,1869320,26000,[],"[1, 5]","[690000, 3190000]"
300,5864,2007192,53000,[2780000],"[5, 3]",[9890000]
301,1547,5934660,97000,[8820000],[],[270000]
302,4838,2052257,85000,[8150000],[],[2890000]
303,9090,5871235,50000,[3110000],"[4, 1]","[6210000, 9160000, 2280000]"
304,4944,1998981,95000,[],"[2, 4, 2]","[3870000, 9330000]"
305,4101,3113509,56000,[1630000],[],"[6380000, 7830000, 6290000]"
306,4644,1569110,66000,[],"[2, 5]",[830000]
307,2793,6426272,59000,[],"[1, 2]","[7030000, 4480000]"
308,3927,2660801,30000,[7160000],[],[8410000]
309,5444,7044,37000,[],"[3, 2]","[3110000, 9690000, 7710000]"
310,7190,7252537,20000,[],"[1, 5]","[3830000, 9970000, 7000000]"
311,3811,5335241,43000,[],[],[]
312,3643,8837554,69000,[],"[2, 5]","[7940000, 770000, 2840000]"
313,5171,7943344,62000,[],[],[8900000]
314,3304,1005164,11000,[2710000],[1],[]
315,4710,2806518,98000,[],[],"[6660000, 1490000, 9520000]"
316,5382,2359375,5000,[1640000],"[4, 5, 3]",[8530000]
317,5680,5974513,28000,[2500000],[],"[5950000, 6210000]"
318,5326,5217354,15000,[],[],[]
319,9891,4448004,49000,[3690000],[],[]
320,3998,6157093,58000,[],[],"[5490000, 7630000]"
321,5057,7670003,71000,[],"[5, 1]","[1840000, 3990000, 7030000]"
322,4085,220305,38000,[],[4],"[4570000, 6130000, 3120000]"
323,3352,2076470,8000,[7120000],[5],[1800000]
324,4000,2056680,76000,[4430000],"[1, 4, 4]",[]
325,3089,7511143,20000,[],"[1, 2]",[8210000]
326,4328,6638330,45000,[5350000],[],[2020000]
327,6271,6880690,51000,[],[],[1790000]
328,1859,7289562,68000,[],"[1, 5, 1]",[3030000]
329,3767,9379265,48000,[8710000],"[2, 4]",[]
330,2044,4414347,87000,[],[3],"[7340000, 4340000]"
331,5332,2718830,6000,[5990000],"[5, 3, 3]",[]
332,5160,9777187,54000,[3400000],"[5, 4, 1]","[7920000, 8410000]"
333,7237,4458986,59000,[5120000],[],"[3610000, 2220000, 6580000]"
334,6421,4596170,36000,[4240000],[],[3380000]
335,7006,3750456,73000,[],"[2, 1]",[6800000]
336,6820,5458224,74000,[],"[4, 2]","[1100000, 9580000]"
337,5894,1635382,55000,[6810000],[],"[560000, 9720000, 6510000]"
338,3824,9632660,31000,[],"[3, 5, 2]","[2670000, 3970000]"
339,4391,3820975,11000,[],"[2, 3, 5]","[3030000, 7380000]"
340,2924,3202008,39000,[7420000],[],"[3900000, 7360000, 690000]"
341,3866,1876610,25000,[2970000],"[5, 4]",[]
342,6930,557002,83000,[8830000],"[5, 5]","[6100000, 6030000]"
343,1442,736254,72000,[],[4],"[1510000, 600000, 2390000]"
344,4510,3741132,97000,[],"[4, 5]","[9230000, 5710000, 3760000]"
345,2588,9846097,68000,[800000],[],[120000]
346,9325,5304479,19000,[7830000],[2],[8950000]
347,1655,2128198,54000,[6270000],"[4, 4]",[5060000]
348,7670,9203031,91000,[],[4],[1500000]
349,1470,664429,50000,[],[],"[5590000, 1610000]"
350,7661,1844116,14000,[5440000],[],[]
351,3022,2355147,58000,[5450000],"[5, 5, 5]",[370000]
352,6669,6039138,75000,[],[3],[7600000]
353,2349,1334343,12000,[],"[5, 1, 1]",[]
354,3007,2971025,92000,[],[5],"[7400000, 1710000, 9800000]"
355,2294,3261765,65000,[8680000],"[5, 3, 4]","[1540000, 6400000, 2200000]"
356,8433,527632,32000,[],"[4, 5, 5]",[]
357,8287,9231209,51000,[],"[2, 1]","[5580000, 550000, 5810000]"
358,8794,7673833,9000,[],"[1, 1, 1]","[3410000, 4560000]"
359,2118,8534532,90000,[],"[5, 5]",[3680000]
360,9640,2899903,13000,[9260000],"[4, 4]","[1700000, 10000000, 620000]"
361,6758,5966135,86000,[],"[5, 4]","[5010000, 8710000]"
362,9610,1702418,47000,[1140000],[2],[]
363,7533,8814132,75000,[6160000],"[5, 5, 2]","[5650000, 8950000]"
364,3493,2242061,25000,[2140000],[],[920000]
365,6834,4258259,96000,[2490000],"[1, 3]","[7860000, 8600000, 2050000]"
366,2956,2995205,100000,[],"[3, 2, 5]",[]
367,6944,9751761,35000,[],"[2, 4]",[9950000]
368,1615,977822,22000,[7350000],"[2, 4]",[7630000]
369,8714,2085174,58000,[],[],"[2460000, 1000000]"
370,5622,2095030,39000,[9140000],"[4, 4]","[5470000, 6410000]"
371,3984,5538766,67000,[],[4],[]
372,3534,2669655,85000,[],[],[]
373,3938,704687,41000,[4130000],"[1, 4, 2]",[9150000]
374,7145,6030561,33000,[],[],[]
375,8584,496166,9000,[],"[3, 2]","[2330000, 9060000, 960000]"
376,3844,4524219,94000,[3670000],"[4, 3]","[2960000, 8400000, 1950000]"
377,8145,1831795,32000,[8580000],[3],"[510000, 5480000]"
378,5443,2767781,94000,[],"[1, 3, 3]","[1630000, 9760000, 8060000]"
379,9419,4537772,97000,[8260000],"[3, 4, 5]",[]
380,5980,9258443,86000,[5740000],"[5, 1]",[]
381,7046,956950,53000,[],[],"[8470000, 1910000]"
382,7835,5544290,40000,[2290000],[2],[8560000]
383,5768,6273773,74000,[990000],"[5, 4]",[]
384,6681,9675481,7000,[],"[4, 1, 3]","[3220000, 9620000, 9730000]"
385,6651,4139390,11000,[],"[3, 4]","[4040000, 6560000, 3010000]"
386,7224,9390895,46000,[],"[3, 5, 1]","[3420000, 2800000]"
387,4937,5857697,16000,[6320000],[5],[]
388,9665,5969867,97000,[],"[4, 3]",[]
389,9299,6270107,12000,[],[],"[5690000, 4370000]"
390,4613,6162236,97000,[3000000],[],[1600000]
391,8128,2373927,27000,[7540000],[],[]
392,5717,4526164,44000,[],"[1, 5]","[1970000, 3030000]"
393,2836,156221,25000,[8390000],"[4, 4]",[]
394,9615,5919142,64000,[],[4],"[7340000, 4770000, 9300000]"
395,2098,7420592,4000,[520000],"[4, 3, 1]",[]
396,1974,277274,69000,[6080000],[],[6020000]
397,3328,865277,10000,[5430000],[],[1140000]
398,8537,8706543,71000,[],[],"[340000, 2990000, 5920000]"
399,7992,4514655,13000,[9910000],[5],[4950000]
400,1228,566738,63000,[],"[1, 3]",[]
401,3163,5234405,98000,[],"[3, 1, 2]","[2260000, 3050000]"
402,5777,9876460,32000,[8410000],"[4, 4]",[]
403,8538,4928284,68000,[1750000],[],[]
404,5313,7051632,98000,[],"[4, 2, 3]","[9840000, 6150000]"
405,2332,4156064,51000,[],"[4, 5]","[1190000, 1470000]"
406,3754,2168734,25000,[1520000],"[5, 1, 4]",[]
407,7459,7893958,76000,[],[],"[7240000, 9340000, 9030000]"
408,6490,250658,69000,[3880000],"[2, 4]","[8320000, 220000]"
409,8615,8453152,16000,[4330000],"[5, 5]","[9300000, 7150000, 3820000]"
410,1250,8858761,82000,[],[],[830000]
411,9167,4233141,91000,[],"[3, 3]",[2880000]
412,6029,5215292,22000,[],[],[]
413,6575,6680797,64000,[],"[3, 4]","[4690000, 6770000]"
414,8714,5290330,75000,[5700000],[],"[1050000, 4240000, 6140000]"
415,6936,2619668,4000,[],"[5, 2, 3]","[9830000, 8110000]"
416,6767,6132315,78000,[],"[5, 5]",[8900000]
417,2268,1813522,100000,[],[],"[6220000, 3310000]"
418,3007,9390486,57000,[],"[3, 4]",[7560000]
419,6990,2769827,49000,[8540000],"[1, 5]","[1980000, 570000, 1890000]"
420,1704,9131684,28000,[],[],[7980000]
421,8108,824852,12000,[],"[4, 4, 4]","[8180000, 8200000, 1380000]"
422,8350,7061268,21000,[],[],"[9830000, 6250000, 1290000]"
423,3762,3906855,14000,[9670000],"[4, 5, 1]",[5980000]
424,8990,3161627,3000,[],[],"[3840000, 5330000]"
425,1450,1903737,16000,[],[3],"[7200000, 5010000, 9100000]"
426,3043,9429582,26000,[],"[2, 3]","[9180000, 9400000, 4390000]"
427,1440,1461635,68000,[4270000],"[3, 2, 4]",[]
428,9062,8613616,2000,[3540000],[2],"[3140000, 3580000]"
429,2461,8219043,35000,[6810000],[],[]
430,6974,4053552,20000,[5880000],[5],"[9450000, 4540000]"
431,4754,2359554,57000,[2050000],[4],[6680000]
432,9209,357788,9000,[],"[5, 3, 3]","[8330000, 3270000]"
433,3458,8009763,22000,[],[1],[7100000]
434,1812,1169321,48000,[600000],"[3, 4, 3]",[]
435,9302,4863126,37000,[],"[2, 5]","[9840000, 7190000]"
436,5788,2629486,83000,[7800000],[5],[]
437,2851,4802466,37000,[],"[4, 3]",[4280000]
438,2607,5702712,96000,[6000000],[],[4900000]
439,8192,5706126,72000,[],[3],"[2240000, 7620000]"
440,6893,8435897,71000,[3170000],[],[]
441,4553,4862727,95000,[1650000],[1],[]
442,8960,3351548,41000,[],"[1, 4, 5]",[9740000]
443,1961,3878444,96000,[5060000],"[5, 3]",[]
444,6885,2376649,40000,[5940000],"[5, 5, 4]","[2690000, 8250000]"
445,6877,7043352,11000,[],"[5, 3, 4]","[8680000, 4870000]"
446,8354,1745853,78000,[3650000],"[4, 1, 4]",[]
447,9305,3134030,48000,[],"[2, 3, 4]","[320000, 2950000, 1100000]"
448,3407,3190491,22000,[],"[2, 4, 4]",[]
449,9352,6650045,37000,[],"[1, 4, 1]","[6090000, 1470000, 6250000]"
450,2767,4123737,46000,[7570000],"[5, 3]","[8980000, 6890000, 6110000]"
451,7442,9727104,62000,[],[],[]
452,8436,7945600,76000,[1280000],"[2, 2]",[2450000]
