,ID,A/c Bal,Fixed Deposit,Active Loans,Level of Referees,Paid Loans
31,7784,838576,77000,[6120000],[],"[240000, 5430000, 7290000]"
32,2364,2549102,79000,[8740000],[],[]
33,7187,446435,86000,[],[2],"[9160000, 670000]"
34,3533,8227955,42000,[],"[5, 3, 2]","[3310000, 5800000, 4160000]"
35,9108,3275723,13000,[],"[5, 3]","[3800000, 6350000]"
36,6555,922302,52000,[7070000],[1],[530000]
37,4492,3293857,3000,[],[],[9100000]
38,2398,4138852,9000,[],[1],[]
39,5264,7956648,33000,[1410000],"[2, 5, 1]",[4350000]
40,5349,2272747,94000,[7750000],"[1, 3]",[]
41,1057,4450861,77000,[],"[1, 2, 2]",[7610000]
42,4394,7779809,27000,[5100000],[1],[4110000]
43,4016,9060147,75000,[6790000],[],"[4470000, 6310000]"
44,8579,1033980,45000,[],[],"[5740000, 9710000]"
45,5241,7806879,86000,[],"[1, 3, 2]",[]
46,3978,4869487,90000,[1610000],"[5, 2]",[]
47,5511,1466023,27000,[4790000],"[5, 3]",[]
48,2750,120240,74000,[4200000],[],[]
49,1810,2083265,4000,[],[1],[]
50,6866,1137689,43000,[1540000],[],"[5760000, 220000, 3560000]"
51,7418,1592591,50000,[],[],"[8560000, 3530000, 4560000]"
52,2627,6204071,93000,[],[],[4160000]
53,6738,1170160,12000,[1240000],[],"[2800000, 3940000]"
54,8531,4556530,21000,[],"[5, 5, 2]","[9200000, 430000]"
55,5933,4033211,68000,[6140000],[3],[3760000]
56,3643,1329781,76000,[3870000],"[1, 1, 3]",[]
57,1683,6729750,56000,[5360000],"[1, 3, 5]","[10000000, 8150000, 2770000]"
58,6348,5795085,66000,[3300000],[5],"[410000, 8260000, 7110000]"
59,9917,8909586,21000,[8570000],[3],[]
60,4148,7328521,7000,[7780000],"[2, 1, 3]","[6510000, 2980000, 5060000]"
61,4565,1208902,85000,[],[5],[5050000]
62,1543,8430878,38000,[],"[1, 5, 5]",[4450000]
63,6956,2405924,76000,[6630000],"[2, 1]",[]
64,7498,655172,25000,[],"[5, 3, 1]",[9740000]
65,7203,3904893,54000,[7730000],"[1, 4]","[3430000, 4430000]"
66,2531,4246131,19000,[],"[2, 3, 1]",[9410000]
67,5204,4099636,61000,[7260000],"[2, 5]",[]
68,9948,6980445,43000,[],[2],[]
69,9393,1116692,62000,[],[2],"[340000, 6490000, 5670000]"
70,5926,4536103,3000,[6670000],"[2, 5]","[60000, 250000]"
71,9925,9845894,93000,[],[4],[3790000]
72,3555,3209033,49000,[],[],[9720000]
73,1368,4152535,28000,[3370000],[3],[]
74,4739,1840769,42000,[240000],[],"[6600000, 2920000, 8470000]"
75,7331,2221105,64000,[],[3],[]
76,5371,214903,53000,[4850000],[2],"[3870000, 3210000, 9450000]"
77,4460,1574304,88000,[],"[2, 4, 4]","[6160000, 7410000, 9890000]"
78,6110,5350137,49000,[200000],[],"[6130000, 6520000]"
79,6641,2870732,81000,[4640000],[],[6650000]
80,1260,1927694,64000,[],"[5, 3, 4]","[7850000, 1510000]"
81,4260,1680330,83000,[],[3],[4390000]
82,2353,456106,21000,[],"[3, 2]","[8940000, 5440000, 6180000]"
83,7750,1569107,99000,[],[4],[3220000]
84,5689,4172501,63000,[],[],"[1620000, 6600000]"
85,4257,875610,72000,[],"[5, 2, 1]",[7870000]
86,7030,7966739,67000,[4330000],"[5, 2]",[]
87,5629,5742532,59000,[],[],"[8560000, 9650000]"
88,5030,837571,70000,[7950000],[],"[6330000, 8750000]"
89,3149,6682345,90000,[6450000],[5],[3030000]
90,2364,331008,0,[],[4],"[6820000, 2100000]"
91,5002,9473122,76000,[],[],[8850000]
92,4017,5369892,14000,[4400000],[5],[]
93,4168,2777061,36000,[],[3],"[8340000, 4860000, 8340000]"
94,9505,2071015,49000,[1910000],[],[3690000]
95,9738,5098666,53000,[2360000],"[4, 2, 3]",[3710000]
96,5805,572668,77000,[5970000],[4],[8890000]
97,5487,7536039,92000,[],[3],[4180000]
98,1810,9731805,7000,[2590000],[],"[7210000, 8520000, 5400000]"
99,3186,2580123,15000,[4700000],[],"[8430000, 3360000]"
100,8179,8977491,82000,[8090000],[1],[6410000]
101,6983,8084596,40000,[],"[3, 3, 4]",[]
102,5253,269604,30000,[9330000],[],"[4270000, 3640000]"
103,9179,2139836,43000,[4600000],"[2, 2, 2]",[]
104,9734,1881519,47000,[4720000],[2],"[5330000, 3000000, 4360000]"
105,4838,6254939,54000,[5370000],[5],"[8180000, 9380000, 5340000]"
106,5224,3920270,87000,[9590000],"[3, 5, 3]","[4530000, 2900000, 140000]"
107,4279,4081594,12000,[],"[5, 5]",[]
108,8729,6821116,63000,[],"[3, 5]","[1970000, 8050000, 610000]"
109,1296,8359581,91000,[],"[5, 1]","[4910000, 1330000]"
110,4644,4886631,39000,[],"[3, 5]",[]
111,6918,8566286,69000,[],"[1, 4]","[8580000, 3820000]"
112,5895,3602596,4000,[3330000],[],"[2160000, 8230000, 230000]"
113,5993,2475635,1000,[2170000],[1],[9700000]
114,2508,9393740,42000,[],"[5, 4]","[1870000, 3580000, 9960000]"
115,6373,9983305,16000,[5980000],"[5, 1]",[940000]
116,8703,5276377,10000,[],"[3, 4]",[]
117,7880,5172145,57000,[7620000],[2],[]
118,9333,2475671,23000,[],[1],[]
119,1411,275296,5000,[6750000],[],[5120000]
120,8417,4595928,3000,[520000],[],"[7650000, 8560000, 6920000]"
121,7463,8820229,40000,[9680000],[],"[4690000, 3070000, 6580000]"
122,8907,7388119,32000,[],[5],"[330000, 5130000, 6510000]"
123,2173,5464187,34000,[4710000],[],[]
124,9748,4096698,81000,[],[],[]
125,4488,8282191,34000,[4960000],"[5, 2, 3]",[]
126,8269,5016091,28000,[5130000],"[3, 1, 5]","[8370000, 790000, 8420000]"
127,8754,9557016,35000,[],[],"[4610000, 5400000, 9560000]"
128,3674,162787,11000,[5650000],"[2, 4, 3]",[1060000]
129,8167,343215,53000,[8360000],[1],[9510000]
130,4085,4952165,24000,[7260000],"[5, 5]","[6170000, 2860000, 9120000]"
131,8122,8464377,4000,[4370000],[],"[4640000, 1770000, 70000]"
132,4509,8545578,36000,[],"[5, 4, 1]",[6820000]
133,5966,9072694,48000,[],[],"[8200000, 6800000, 5720000]"
134,4410,4687905,68000,[7690000],"[5, 4]","[8040000, 5060000, 7320000]"
135,5733,2473372,37000,[],"[1, 4, 1]","[9950000, 7230000, 8600000]"
136,8375,9492451,17000,[3810000],[],"[8100000, 3940000]"
137,5850,2279051,23000,[1990000],"[3, 4]","[3550000, 1470000, 6500000]"
138,4753,1494080,72000,[],[],"[3510000, 5470000]"
139,1115,6555931,90000,[],"[3, 5]","[6120000, 9900000]"
140,5618,8747338,54000,[],[1],[]
141,3970,6372493,97000,[4840000],"[5, 4, 2]","[9580000, 6650000, 8800000]"
142,1444,400871,51000,[2680000],"[3, 5]",[2470000]
143,7292,9501105,38000,[8140000],[],"[3930000, 5820000, 3900000]"
144,8802,7521619,36000,[],[],"[1570000, 7810000]"
145,7926,2272626,28000,[6110000],[],"[4990000, 7560000]"
146,6042,8447077,72000,[],[3],"[8940000, 420000, 8810000]"
147,6660,6283329,27000,[4690000],"[5, 3]",[260000]
148,4150,2219180,99000,[9550000],[],"[9180000, 6970000, 8710000]"
149,1228,7755084,9000,[],"[1, 4]",[5570000]
150,3569,2585154,34000,[130000],[],"[4670000, 9920000, 7630000]"
151,5515,1968674,92000,[],"[1, 1]","[1650000, 1450000]"
152,2393,8625688,61000,[5430000],"[4, 1]",[290000]
153,8269,7635857,3000,[],[2],"[5240000, 6620000]"
154,7995,3862079,29000,[],[],[]
155,1987,1092934,74000,[1210000],[1],"[4920000, 5710000, 2320000]"
156,5970,7826819,32000,[],"[2, 5, 2]",[8770000]
157,6855,5378662,45000,[],[],"[2940000, 8930000, 4220000]"
158,1456,7649488,1000,[],[3],"[5190000, 850000, 3010000]"
159,7591,8543378,21000,[],"[4, 2]","[7000000, 7520000]"
160,2864,1258964,99000,[5020000],"[2, 5]",[]
161,9002,8925362,66000,[8810000],[],[1750000]
162,8549,9088547,36000,[3610000],[2],[4620000]
163,8650,581355,24000,[],[2],[3420000]
164,2583,459071,25000,[4470000],"[5, 4, 3]","[1790000, 1280000]"
165,2611,6467520,18000,[6250000],"[5, 2, 3]",[5270000]
166,3495,7148215,38000,[9540000],[5],[]
167,8561,429908,92000,[3360000],"[1, 2]","[2390000, 370000]"
168,1252,4619711,47000,[1350000],"[5, 1]","[3120000, 2720000]"
169,9093,9352264,72000,[1870000],"[2, 4, 2]","[9810000, 8790000]"
170,4401,5285231,5000,[],[],"[2510000, 7950000]"
171,2247,9987158,78000,[],[1],[3540000]
172,5927,1181985,84000,[6820000],[4],"[4970000, 2330000]"
173,5396,4372081,31000,[1860000],"[1, 5, 3]",[4830000]
174,2891,4921750,12000,[],[],[5530000]
175,3569,6267357,45000,[7720000],"[4, 2]",[]
176,4057,6361115,5000,[8700000],"[5, 5]",[6240000]
177,6841,6270467,94000,[6250000],[1],"[5560000, 7690000]"
178,9534,5102359,100000,[130000],"[3, 2]",[]
179,8385,1468830,59000,[2490000],[5],"[3760000, 6860000, 4450000]"
180,7573,3393996,96000,[],"[2, 5]",[8220000]
181,2445,8381718,7000,[5430000],[5],[]
182,4132,9192872,4000,[1780000],[],"[4330000, 2200000]"
183,6329,3632676,89000,[1550000],[2],[]
184,9491,2765108,58000,[],"[2, 2]",[990000]
185,7502,7344146,60000,[],"[5, 2, 1]","[9340000, 6310000]"
186,8670,3145884,78000,[],"[4, 5, 5]","[1780000, 8140000]"
187,4708,4574009,1000,[],"[5, 4]",[]
188,2872,7832512,49000,[5230000],[1],"[1260000, 7940000, 7120000]"
189,1334,1610817,44000,[3060000],"[3, 2]","[2080000, 5030000, 1850000]"
190,5940,25483,99000,[4950000],"[2, 1]",[]
191,6264,8010079,77000,[4690000],[],"[8320000, 6500000]"
192,7955,7119005,82000,[],"[3, 3]",[3950000]
193,4500,9171584,18000,[],"[4, 1]",[]
194,5273,5216405,60000,[5880000],[],"[470000, 6060000, 9820000]"
195,9036,2342384,52000,[2970000],[4],"[3400000, 9520000, 5650000]"
196,5385,4530027,0,[],[4],[]
197,3752,7249913,80000,[],"[3, 5]","[9800000, 1250000, 8800000]"
198,9627,7461856,30000,[],[],[]
199,2634,3422463,70000,[2600000],"[5, 3]",[6670000]
200,9813,9457717,21000,[],[5],[7980000]
201,4968,2912348,93000,[],[1],[]
202,5781,4533483,62000,[2420000],"[4, 1]","[5720000, 6020000, 3550000]"
203,9940,8130697,78000,[],[1],"[3610000, 5050000]"
204,6048,5618876,2000,[4450000],"[3, 3, 4]",[6770000]
205,2451,4020451,70000,[5240000],[],[5050000]
206,7389,4629521,17000,[],[],"[7710000, 5870000, 9580000]"
207,7093,1839716,10000,[6210000],[1],"[2510000, 5540000, 5610000]"
208,4542,3684645,56000,[3750000],"[2, 1]",[]
209,5560,6831587,89000,[5200000],[3],[]
210,3025,8525409,7000,[],"[2, 3]",[5370000]
211,6035,203595,4000,[],"[2, 1]","[6100000, 1980000]"
212,2005,8035234,73000,[],"[4, 3]",[3720000]
213,4248,8832522,21000,[1660000],[],[9790000]
214,3986,2550074,24000,[5910000],"[1, 1, 5]",[20000]
215,6684,6767403,13000,[],[],"[2570000, 2760000]"
216,9140,7872244,39000,[8890000],[],"[2820000, 7340000]"
217,1082,317008,40000,[4060000],[2],[4470000]
218,3839,9243564,10000,[9340000],[1],"[9230000, 500000]"
219,2202,6255361,10000,[],[3],[3960000]
220,4700,7794903,50000,[],[],[]
221,2014,7897072,75000,[],[],[]
222,6860,2911852,75000,[7640000],"[5, 5, 1]","[1970000, 300000, 8530000]"
223,8577,3721068,75000,[],[],[]
224,5512,3649172,61000,[],"[4, 3, 5]",[]
225,3531,8866700,39000,[],"[2, 2]",[]
226,1104,2821238,76000,[],"[3, 1, 5]","[6470000, 1260000, 5570000]"
227,1715,3214979,90000,[2160000],"[1, 2, 3]",[]
228,3696,2294315,13000,[4580000],"[5, 2]","[3790000, 4790000, 9650000]"
229,9782,3391695,95000,[],"[2, 1, 3]","[8070000, 9250000, 3150000]"
230,7938,4195155,92000,[8860000],"[1, 3, 2]",[2880000]
231,5259,947726,65000,[6460000],"[3, 5]","[6770000, 2800000, 2480000]"
232,1084,7876,50000,[7340000],"[4, 3, 1]",[4120000]
233,4400,4313873,62000,[],"[5, 4]","[1580000, 6690000, 6620000]"
234,5630,9285276,86000,[970000],"[2, 2]","[7050000, 5630000]"
235,5775,3473751,3000,[],[],"[4370000, 4660000, 8970000]"
236,2344,9406168,84000,[],"[3, 5, 4]","[6670000, 7520000]"
237,3624,2210487,7000,[],[4],[4490000]
238,3015,3609864,7000,[3070000],"[5, 1, 4]",[1340000]
239,2305,6449483,82000,[],[],"[9600000, 6800000]"
240,2149,4984348,85000,[],[],[6960000]
241,4926,8607249,9000,[820000],[],[]
242,8371,6736967,39000,[],[],[]
243,7018,7284932,9000,[],"[1, 4, 1]","[8580000, 4450000]"
244,7883,3364113,58000,[],[],[8120000]
245,3079,693183,0,[6290000],[],"[6090000, 760000]"
246,2249,809162,51000,[7720000],[],"[7120000, 7780000, 3780000]"
247,9276,8566985,62000,[3910000],"[2, 5]",[]
248,4474,9492360,48000,[],[3],"[5060000, 7900000]"
249,1058,2501453,33000,[],[],[]
250,4624,6544160,78000,[],[],"[9310000, 8410000, 120000]"
251,8380,8099610,86000,[1280000],[1],"[1350000, 3570000, 5350000]"
252,8427,8856160,67000,[],[],[3910000]
253,7513,6247557,0,[],"[4, 1, 1]","[6400000, 6130000]"
254,9015,4404302,4000,[3470000],[],[]
255,8980,1042699,13000,[9790000],"[2, 1]",[]
256,7235,9982072,78000,[],[1],"[3720000, 5750000, 1170000]"
257,8448,9090571,9000,[1750000],[5],"[1190000, 3200000]"
258,6725,1158930,60000,[],[],"[2420000, 3450000, 430000]"
259,6083,2195664,45000,[4620000],[4],"[7140000, 9570000, 3680000]"
260,7320,6915367,89000,[4460000],[],"[8490000, 1440000, 9500000]"
261,7044,8885730,94000,[2150000],[3],[]
262,6473,6076992,91000,[80000],[],"[2190000, 8920000]"
263,5375,5721653,43000,[],"[4, 4]",[9450000]
264,8903,7141656,79000,[],[1],[3760000]
265,8650,7602507,77000,[],[],"[2980000, 4690000]"
266,5226,4426232,21000,[],"[5, 4]","[8100000, 1540000]"
267,1059,9294689,0,[970000],"[5, 2, 1]",[]
268,5950,5159006,38000,[],[],[]
269,8169,3465968,80000,[],[2],[2790000]
270,1098,5618654,87000,[9190000],"[4, 3]","[8240000, 4240000]"
271,6543,2511958,6000,[8590000],"[3, 4, 4]",[1910000]
272,6683,5650169,6000,[],[],"[780000, 6940000, 8930000]"
273,3404,8266344,38000,[],"[3, 4]","[6870000, 8200000]"
274,5230,2471451,1000,[],[5],"[4020000, 5850000, 7530000]"
275,4469,990794,2000,[],[],[9560000]
276,7503,1871653,42000,[],[5],"[4610000, 7360000, 3730000]"
277,1427,4645771,15000,[],[3],[5780000]
278,2009,6517881,88000,[930000],[],"[9470000, 3310000, 2420000]"
279,7206,4231684,42000,[],[],"[720000, 9010000, 7330000]"
280,5623,6212758,66000,[],"[2, 5]","[940000, 2030000]"
281,1260,1292309,36000,[],[],"[2210000, 4520000, 9830000]"
282,5119,4611000,62000,[560000],"[2, 4, 2]",[]
283,9004,6044991,21000,[],[],[2030000]
284,9572,8911104,6000,[5850000],"[4, 1]",[]
285,4894,1886708,98000,[],"[1, 3]",[]
286,6380,872917,95000,[],[2],"[4770000, 7680000, 690000]"
287,6280,3106707,78000,[],[2],"[6750000, 8360000]"
288,4589,7228148,2000,[3480000],"[1, 4]","[3300000, 1270000, 3430000]"
289,9868,5021725,45000,[4170000],"[4, 3, 5]","[5270000, 560000]"
290,5977,3473886,63000,[4500000],"[5, 3]","[3870000, 5050000, 8590000]"
291,6710,7510708,53000,[],"[4, 4, 2]",[]
292,4987,6023915,26000,[3380000],[],[5810000]
293,8186,2212117,17000,[160000],[4],[9640000]
294,6131,3963241,51000,[],"[4, 1, 3]","[160000, 3700000, 9280000]"
295,5047,6777963,65000,[6280000],[3],[9570000]
296,8219,1588968,23000,[4550000],"[5, 1]",[]
297,2948,740400,5000,[],"[2, 5, 2]",[]
298,3040,7856552,71000,[2450000],[2],"[10000000, 1880000, 9970000]"
299,4612,6925069,70000,[],"[3, 3, 1]","[5330000, 6420000]"
300,2015,1786618,6000,[7770000],"[1, 1, 2]",[]
301,9007,4085702,14000,[],"[1, 3, 5]","[2300000, 6740000]"
302,2561,8659476,80000,[],"[2, 2]","[4670000, 320000]"
303,9243,5427578,5000,[9840000],"[2, 1, 3]","[7680000, 9240000]"
304,8998,3642889,19000,[],[2],[2290000]
305,5308,3187549,75000,[],"[2, 5]",[3900000]
306,3146,3205974,10000,[],[],"[2520000, 3890000, 1340000]"
307,8337,1594212,38000,[8850000],"[3, 4]","[8550000, 2620000]"
308,3796,9516143,72000,[8040000],[],"[3380000, 4590000]"
309,1890,5349331,35000,[],"[5, 1, 2]","[4180000, 2290000]"
310,7409,6617823,84000,[5370000],"[2, 3, 3]",[]
311,7250,389016,39000,[],"[5, 4, 3]",[]
312,5080,6274326,100000,[6760000],"[5, 4]",[]
313,1155,4755454,63000,[1470000],[],"[1170000, 4930000, 5220000]"
314,9775,1505225,51000,[5940000],"[2, 2, 1]","[4910000, 9730000, 3880000]"
315,8158,7521005,16000,[190000],[4],"[7280000, 2700000]"
316,2034,5065385,4000,[1420000],"[3, 3]","[6830000, 20000]"
317,5154,6027263,25000,[7240000],"[2, 1]","[5180000, 8940000, 5100000]"
318,3606,9016388,69000,[9800000],[2],[]
319,8139,8882617,0,[6800000],[],[9120000]
320,5831,1492777,90000,[8230000],"[1, 2, 3]","[2610000, 8780000, 740000]"
321,2772,405051,31000,[7350000],[],[6710000]
322,9742,5472729,88000,[2900000],"[5, 3, 2]",[8100000]
323,9529,9465469,27000,[3030000],[],[]
324,8079,5461386,72000,[],[],[7680000]
325,6234,5749808,52000,[5160000],[1],[]
326,5002,9002095,19000,[],"[5, 3]","[7570000, 6810000]"
327,1046,4494673,79000,[],"[3, 2, 2]","[2800000, 5890000]"
328,5467,4468173,10000,[9480000],"[3, 3, 5]","[5030000, 6520000, 1340000]"
329,5435,316027,57000,[],"[4, 1]",[9350000]
330,3046,4819149,99000,[110000],[],[]
331,9972,3840341,14000,[7120000],"[2, 2, 5]",[]
332,3689,4547295,100000,[7450000],[],"[8550000, 3070000]"
333,5006,2745604,64000,[2520000],[],[]
334,9334,1115199,85000,[],"[1, 2]","[110000, 4150000]"
335,8689,9848008,49000,[],[],"[2860000, 420000, 3660000]"
336,1142,5640156,25000,[],[2],[8300000]
337,3656,6005995,89000,[4020000],"[1, 4, 5]","[7000000, 1220000]"
338,1726,6505158,93000,[8760000],"[4, 2]","[8130000, 3180000]"
339,8427,8620540,65000,[8470000],"[2, 1, 2]",[]
340,7417,7750681,64000,[],"[5, 4, 5]","[2900000, 3400000]"
341,6900,5656401,65000,[],"[3, 2, 4]","[3120000, 2020000]"
342,2902,3706390,83000,[],[],"[260000, 3150000, 1250000]"
343,1062,177589,96000,[4650000],[3],[]
344,9776,6031685,69000,[],[],"[4210000, 4570000]"
345,9404,189136,57000,[1170000],"[5, 2]",[]
346,2110,603227,23000,[],"[5, 5]","[1340000, 0, 9580000]"
347,4208,5495784,82000,[],"[2, 1, 2]","[2630000, 9920000, 8500000]"
348,1873,8566363,32000,[9070000],"[2, 4]",[]
349,5075,6288315,32000,[],"[1, 5, 3]","[4660000, 250000, 3030000]"
350,9917,6675609,48000,[7200000],"[1, 3]","[8490000, 4900000]"
351,5637,4715954,97000,[],"[3, 3, 4]","[7630000, 8150000]"
352,6101,5880807,33000,[8070000],"[3, 2]",[7390000]
353,2366,945786,6000,[],"[4, 1]","[2590000, 830000, 4650000]"
354,7782,7509604,33000,[],[3],"[8810000, 5960000, 510000]"
355,7308,5360801,54000,[3050000],"[3, 1]","[400000, 7950000, 9370000]"
356,1063,4749249,30000,[],[],"[5750000, 6480000, 5760000]"
357,3593,1430296,23000,[140000],"[5, 1, 5]","[7010000, 8790000]"
358,3810,6213970,11000,[7710000],[4],[]
359,5072,7802606,93000,[],[1],"[4550000, 6970000]"
360,7832,6490740,62000,[],[],[6230000]
361,2974,3084996,23000,[7320000],[3],[]
362,1628,2871897,22000,[2040000],"[1, 4]",[5960000]
363,4265,1939898,31000,[],[2],"[4600000, 1660000, 2170000]"
364,1833,31643,34000,[],"[5, 5]","[7260000, 2730000, 8660000]"
365,7414,8433116,89000,[3660000],[2],"[7950000, 8250000, 6310000]"
366,5184,715321,100000,[],[],"[1260000, 5470000]"
367,1393,7054089,44000,[],"[3, 2, 5]",[9830000]
368,1533,5211623,89000,[],"[4, 2]","[1110000, 4070000]"
369,8636,5427594,44000,[],[],[9750000]
370,1822,4717908,43000,[6580000],[2],[]
371,3933,9976083,44000,[4350000],"[1, 5]",[2650000]
372,4464,9432341,90000,[8270000],"[3, 3, 3]",[]
373,9114,2183524,76000,[],"[1, 2]","[5790000, 7400000, 6460000]"
374,7552,1592051,1000,[7080000],[],[]
375,3767,6492084,80000,[5220000],"[3, 5]","[8630000, 2460000]"
376,9664,4357282,9000,[],"[3, 5, 2]","[3990000, 9520000]"
377,5308,454583,14000,[],[4],[]
378,8100,8956442,60000,[],"[4, 4]",[]
379,6611,2105876,7000,[],"[5, 1]",[4960000]
380,6285,5046642,79000,[900000],[],[1180000]
381,3049,894465,93000,[1090000],"[4, 4, 1]","[6610000, 30000, 3370000]"
382,8805,8273512,21000,[5170000],[],"[6570000, 6630000, 5820000]"
383,2789,386664,24000,[7260000],[],"[3090000, 9200000, 9430000]"
384,9309,4444682,53000,[],"[5, 1]",[6400000]
385,2916,9020729,87000,[],[],[4880000]
386,8542,6763436,1000,[2440000],"[1, 5]","[5280000, 700000]"
387,3967,715229,68000,[],[],"[9910000, 1060000, 4590000]"
388,6545,8548677,96000,[190000],[5],[5590000]
389,7195,2629414,63000,[],[],[6670000]
390,7960,4879,37000,[10000000],[],[4510000]
391,9861,2168235,53000,[],[],"[5510000, 5560000, 3890000]"
392,4939,2176154,4000,[],[],[]
393,2019,3049713,87000,[2990000],"[5, 1]","[6960000, 1460000, 7750000]"
394,7570,9952888,35000,[],[],"[5910000, 7930000]"
395,4092,9651381,40000,[],"[1, 3]",[4760000]
396,7891,4708019,23000,[],[],[4800000]
397,4089,9039764,7000,[],[],[8800000]
398,8105,70139,27000,[2150000],[],[7400000]
399,3392,2805394,97000,[],[],"[4890000, 3790000, 1510000]"
400,2911,8072035,76000,[6480000],"[2, 5]","[7530000, 4330000, 8150000]"
401,9610,5579184,55000,[],[3],"[5690000, 9530000]"
402,5749,6317808,26000,[],[],[9350000]
403,8119,7921276,10000,[3950000],[3],"[4660000, 4530000, 760000]"
404,8997,9435681,74000,[2530000],"[5, 4]",[]
405,9806,753790,11000,[1580000],[],[480000]
406,8050,2477462,75000,[4420000],[],"[5120000, 2610000]"
407,7215,425329,42000,[4630000],[1],[]
408,2028,2049952,7000,[7870000],"[2, 3, 4]",[]
409,5050,6389250,14000,[5410000],[],"[5040000, 7570000, 330000]"
410,7922,3387651,18000,[],[3],[6330000]
411,5378,1410568,60000,[],[],"[2880000, 1540000]"
412,4263,2082604,75000,[100000],"[2, 4]","[2710000, 3780000]"
413,9055,514246,80000,[],"[3, 4]","[8880000, 9670000, 9680000]"
414,6886,5560440,27000,[9500000],"[5, 5, 4]",[]
415,4737,5608393,44000,[7270000],"[1, 3]",[]
416,5692,7163185,52000,[],[],"[2960000, 9300000]"
417,4226,157968,92000,[],[],[]
418,7748,9726025,88000,[],"[3, 5]","[4570000, 6540000, 5410000]"
419,9768,5822730,83000,[],[],"[7150000, 1620000, 50000]"
420,3098,3046644,31000,[8510000],[4],"[8690000, 100000, 3850000]"
421,6740,7862692,15000,[],[3],[2780000]
422,8874,6563810,39000,[3910000],[5],[1130000]
423,1280,1836665,8000,[9390000],[3],[7120000]
424,2570,4095750,27000,[7430000],"[4, 2]",[8550000]
425,7510,4142094,91000,[4230000],"[4, 1]",[1170000]
426,1152,389867,57000,[],[],[3250000]
427,9517,5352818,89000,[4760000],[],[2240000]
428,9440,3928018,77000,[4440000],"[3, 3, 4]","[7150000, 7780000, 8410000]"
429,9141,2997713,20000,[4620000],[],[]
430,2023,7955198,50000,[180000],"[5, 4]",[]
431,9178,5629878,38000,[7270000],"[2, 2, 1]","[320000, 7300000, 2700000]"
432,1399,2596027,7000,[],"[3, 2, 4]",[9360000]
433,9320,5188446,26000,[],[4],"[1020000, 3470000, 1520000]"
434,3061,3181003,42000,[9180000],[],[]
435,2330,7360069,11000,[6360000],"[4, 3, 1]",[]
436,6169,3670915,71000,[2110000],"[3, 1, 4]","[2190000, 9120000, 7100000]"
437,3729,8802457,6000,[1370000],[1],"[2440000, 1590000]"
438,3430,5466213,27000,[],"[1, 4]",[]
439,1113,6072426,95000,[4010000],[3],"[6370000, 6080000, 820000]"
440,7090,9255172,88000,[],[4],"[8790000, 9050000, 5320000]"
441,2217,6085594,93000,[],[4],"[1220000, 5910000]"
442,8315,2909707,46000,[2040000],"[3, 1]",[]
443,2266,8025683,41000,[],"[4, 5]","[9980000, 8560000]"
444,1150,7291388,97000,[],[],[]
445,9423,149409,56000,[8800000],[2],[8340000]
446,9625,6380942,4000,[2910000],[],"[5360000, 3250000]"
447,3925,4176289,34000,[8010000],[],"[4340000, 4080000]"
448,8903,6567120,36000,[],"[1, 2]",[4830000]
449,9624,5613899,95000,[8930000],"[5, 2]","[2120000, 8320000, 4210000]"
450,6114,9802891,94000,[9620000],"[2, 4, 5]","[7870000, 9420000, 6900000]"
