,ID,A/c Bal,Fixed Deposit,Active Loans,Level of Referees,Paid Loans
89,4102,4777667,28000,[],"[5, 5, 4]","[750000, 9970000]"
90,6920,2491002,66000,[5830000],"[3, 4, 2]","[8920000, 7410000]"
91,4755,2740747,45000,[],[2],"[5770000, 8870000]"
92,4704,1826326,93000,[],"[3, 5]","[4150000, 6040000, 4280000]"
93,3070,8805990,34000,[240000],"[1, 5]","[4340000, 5930000]"
94,5543,9108154,96000,[],[1],[]
95,2907,1315933,47000,[],"[4, 5]",[]
96,5713,8551943,97000,[],[1],"[8540000, 5910000]"
97,4585,4784482,46000,[1890000],[1],[]
98,1736,4760920,89000,[9280000],"[3, 4]","[8450000, 7580000, 8760000]"
99,4174,1861248,20000,[6720000],[4],"[4470000, 6460000]"
100,7180,3800578,2000,[2570000],"[5, 1, 5]","[1350000, 4640000, 9500000]"
101,1527,6747505,54000,[],"[3, 2, 3]","[5780000, 5130000]"
102,4623,1238548,52000,[3970000],"[2, 3]",[2360000]
103,8666,1675236,88000,[6800000],[],[3190000]
104,3894,3173390,12000,[3890000],"[3, 2]","[460000, 2550000]"
105,4727,3223914,75000,[],"[2, 4]",[]
106,1315,294536,31000,[],[2],"[8690000, 640000]"
107,4123,9969718,80000,[],"[2, 1]",[9820000]
108,6785,2776001,84000,[],[4],"[1750000, 3410000]"
109,6106,9619888,14000,[],[3],"[930000, 2370000]"
110,9608,8339275,57000,[8940000],[1],[]
111,7027,620047,80000,[],"[2, 4]",[]
112,2538,1839497,70000,[7000000],"[2, 1]",[]
113,7418,6732392,1000,[4800000],[],[]
114,1152,7495057,55000,[],[],"[2160000, 4620000, 5340000]"
115,9120,5316398,49000,[],"[4, 1]",[]
116,5214,890042,23000,[],"[4, 2, 2]",[7480000]
117,5075,2970800,8000,[8180000],"[3, 2]",[3510000]
118,8178,7582058,80000,[],"[2, 3]",[]
119,2651,4705843,29000,[],[],"[4980000, 40000, 1580000]"
120,5441,1762679,56000,[],[],[]
121,1087,8166882,12000,[110000],[3],"[8150000, 8420000]"
122,1232,9730453,79000,[],[],"[40000, 7670000]"
123,6161,2002552,78000,[],"[2, 4]","[2340000, 960000, 5540000]"
124,8250,3104730,58000,[6860000],[],[1610000]
125,1184,4095409,71000,[1200000],[4],"[6860000, 3370000, 5620000]"
126,1566,4843157,44000,[4710000],"[1, 4]","[1640000, 7020000, 8610000]"
127,2193,4888937,22000,[],[],[3780000]
128,7326,8288418,80000,[],"[4, 2]",[]
129,9779,9387327,89000,[],"[5, 2, 5]",[]
130,5510,5991764,64000,[6160000],[],"[2950000, 9190000, 7680000]"
131,1934,7310856,62000,[8860000],"[4, 4, 5]",[2380000]
132,4928,5745093,30000,[1200000],[],"[7180000, 3850000, 7550000]"
133,8823,2339236,89000,[9650000],[],[]
134,2791,5075759,17000,[9690000],"[4, 5]","[6510000, 390000, 5010000]"
135,2533,8297722,51000,[],"[5, 4, 1]",[]
136,1995,3877534,50000,[],"[2, 5, 5]",[1070000]
137,8559,8809764,79000,[250000],"[2, 1]",[]
138,5719,7942485,42000,[],[3],"[30000, 9820000, 7940000]"
139,6686,6994431,50000,[],[1],"[7880000, 3980000, 8450000]"
140,1180,5836057,4000,[],[1],[3420000]
141,8757,3539895,98000,[8600000],[],"[5900000, 4780000, 4420000]"
142,4968,2409614,42000,[],[1],[]
143,1929,207198,52000,[],"[1, 4]","[4110000, 6690000]"
144,1285,123579,100000,[9030000],"[2, 2]","[5220000, 6210000, 9440000]"
145,8180,7948285,24000,[5030000],[],[3360000]
146,5422,8772678,56000,[590000],"[4, 5]","[9250000, 8690000, 1650000]"
147,6281,2142234,16000,[9420000],[],[]
148,3443,9375546,34000,[9720000],"[2, 5, 1]",[3790000]
149,8022,4317135,18000,[3290000],"[2, 1]","[4440000, 3280000]"
150,2118,8838561,31000,[],"[2, 1]","[5410000, 7870000, 6830000]"
151,3058,4377300,74000,[4050000],"[2, 1]",[6460000]
152,3608,9103122,71000,[4070000],"[1, 5]","[3300000, 6880000]"
153,1234,8094955,78000,[3550000],[5],"[6300000, 6310000]"
154,4082,4933223,98000,[],"[4, 2]","[9720000, 5510000, 3930000]"
155,4687,309200,3000,[8500000],[],[7860000]
156,6431,587849,43000,[],"[5, 4, 4]","[9250000, 3060000]"
157,5048,9222988,68000,[9900000],[4],[6320000]
158,9414,6358081,19000,[],"[2, 4, 4]","[9390000, 7000000]"
159,9648,2350697,6000,[3850000],[],"[2640000, 4300000]"
160,9167,9941102,26000,[2110000],[5],[2850000]
161,7826,7478538,94000,[110000],[1],[9940000]
162,5701,6927199,15000,[],"[4, 4, 5]",[4730000]
163,4247,7468450,86000,[],[1],"[8730000, 2000000, 8590000]"
164,1688,6410248,60000,[],"[5, 3]","[8660000, 3570000, 1690000]"
165,3529,6064318,14000,[],[],"[7620000, 9730000]"
166,8741,7053508,75000,[],"[5, 1]","[650000, 4270000]"
167,6597,1910304,84000,[6350000],"[2, 5, 5]",[]
168,2658,2910120,97000,[],[],[]
169,8504,2066055,82000,[],[1],[1910000]
170,3172,1903375,8000,[],"[4, 5]","[9260000, 3160000, 4510000]"
171,8456,7462431,58000,[],"[1, 1, 4]","[4570000, 4600000, 2460000]"
172,4339,932948,68000,[7340000],[4],[2850000]
173,1793,3600826,83000,[],"[3, 3]",[470000]
174,7394,643505,90000,[2710000],"[1, 2]","[2150000, 2150000, 6720000]"
175,2339,2877663,52000,[8710000],[4],"[9800000, 8250000]"
176,6682,5365134,28000,[950000],"[2, 3, 5]",[]
177,6350,5837273,32000,[400000],"[3, 3]",[]
178,3027,1875161,94000,[1740000],[],[4460000]
179,1816,9325771,52000,[2470000],"[3, 2, 5]",[6780000]
180,9806,1412837,58000,[],[],"[5330000, 570000]"
181,7306,8077053,39000,[8620000],"[2, 3, 2]",[5710000]
182,4042,742575,89000,[],[3],"[3950000, 7150000, 4910000]"
183,2080,8592298,42000,[4970000],"[1, 4, 2]","[7030000, 1940000, 3080000]"
184,4580,6553434,13000,[1600000],"[5, 5, 4]",[4810000]
185,4194,321241,1000,[600000],[5],"[6780000, 3640000]"
186,8283,1910160,86000,[9680000],"[5, 5, 3]",[]
187,4438,5281376,89000,[],"[1, 2, 5]",[6090000]
188,2696,8426069,53000,[6940000],[],[4440000]
189,1365,7109123,62000,[9950000],[3],"[9050000, 980000]"
190,7265,7534874,56000,[5470000],[],[]
191,1948,1746924,35000,[2950000],"[5, 4]","[7750000, 4360000, 7890000]"
192,2149,6556623,53000,[5280000],"[2, 1, 1]",[8260000]
193,7772,3008787,92000,[],[],"[4170000, 7310000]"
194,7719,7985517,22000,[],[4],[]
195,4099,4971888,30000,[7890000],[],"[1240000, 7840000]"
196,1885,8160401,21000,[8700000],"[3, 1, 2]","[8770000, 5220000, 7530000]"
197,1562,4868874,33000,[1540000],"[1, 5]","[4550000, 9560000, 2920000]"
198,2293,8958988,32000,[6870000],[],"[7820000, 9690000]"
199,6018,5828672,28000,[],[4],[]
200,7076,6842690,3000,[8310000],"[3, 5]",[]
201,4082,9395108,71000,[],"[1, 4, 1]","[830000, 7410000, 9760000]"
202,2127,2019598,16000,[9050000],[2],[]
203,1674,6699773,37000,[310000],"[1, 2]","[1810000, 6980000]"
204,9208,9697610,51000,[1650000],"[1, 5]","[210000, 2500000, 3920000]"
205,5528,4251650,5000,[],"[2, 2, 1]","[820000, 1800000]"
206,1764,1776633,80000,[6310000],"[2, 2]","[1860000, 9070000, 6220000]"
207,4879,5737292,94000,[8210000],"[2, 3, 2]",[430000]
208,6069,623258,74000,[890000],[4],"[9470000, 6980000, 1570000]"
209,9633,8971844,20000,[7520000],[5],[]
210,1841,4011637,13000,[],[2],[8550000]
211,6638,9131962,65000,[],"[1, 4]","[9640000, 2320000]"
212,7759,4545767,30000,[4030000],"[2, 5]","[3130000, 9540000, 9800000]"
213,1095,2642622,20000,[],[],"[6700000, 7960000]"
214,2144,5506854,66000,[3070000],[],[]
215,2284,797077,95000,[],[],"[4390000, 4620000, 1110000]"
216,8750,7318536,80000,[490000],[2],"[4500000, 7510000]"
217,2514,1760557,87000,[],[4],[]
218,3771,8050904,73000,[],"[5, 2]",[5420000]
219,7085,4045080,15000,[],[],"[950000, 6800000, 4420000]"
220,8012,9703107,49000,[],[2],"[1670000, 340000, 2550000]"
221,5713,4374416,30000,[],"[2, 2]",[4580000]
222,6512,2090139,14000,[1060000],[],[]
223,8028,4020691,17000,[],"[3, 3, 1]","[9630000, 2360000]"
224,3737,9089659,49000,[2070000],"[2, 5]","[2930000, 5230000]"
225,8973,4991271,5000,[9480000],[],"[6200000, 5260000, 5880000]"
226,5169,2746234,100000,[7490000],"[5, 3]","[2390000, 6870000]"
227,7814,2480332,26000,[],[1],"[650000, 3160000, 3680000]"
228,2275,7584833,10000,[],"[3, 3, 3]",[350000]
229,2139,8465223,100000,[9630000],"[4, 1]","[4290000, 1820000]"
230,6055,4092941,39000,[],[3],[7450000]
231,7781,5713202,29000,[8190000],"[3, 4, 1]","[1480000, 220000, 3060000]"
232,2460,6472226,56000,[],"[2, 1]",[]
233,3534,8817445,10000,[7350000],"[4, 5, 3]",[]
234,2934,7402919,34000,[],"[1, 4, 3]","[2690000, 1640000, 5420000]"
235,5818,1270800,85000,[7940000],"[4, 3, 2]","[4930000, 3810000]"
236,1394,9655975,16000,[3870000],[],[]
237,2030,4498720,19000,[7890000],[],"[4810000, 8340000, 8150000]"
238,7480,6907955,2000,[90000],"[1, 1]","[8990000, 1220000]"
239,8831,1231916,82000,[6380000],[],[]
240,9337,8155665,78000,[820000],[],[8450000]
241,4474,2282735,82000,[],"[4, 3]",[6790000]
242,7760,6071762,25000,[],"[3, 2]","[650000, 7830000, 5700000]"
243,5425,6247440,99000,[],"[5, 3, 1]",[]
244,6192,6452734,76000,[],"[4, 1, 2]","[7140000, 6980000]"
245,5117,8874845,68000,[],[],[]
246,5639,1155320,9000,[5590000],[],[]
247,3081,7660444,83000,[340000],[],"[4050000, 540000, 5820000]"
248,9105,850886,18000,[3220000],[],"[4150000, 5310000]"
249,1140,5169828,62000,[2700000],[4],[1340000]
250,4223,788577,53000,[],"[2, 4]",[]
251,5203,8769190,64000,[290000],"[3, 2]",[8780000]
252,9350,6338065,36000,[1050000],[5],"[8150000, 9570000]"
253,8021,6237047,85000,[7210000],[4],[]
254,9843,5292605,82000,[],[],"[2770000, 7450000, 550000]"
255,9314,6084843,31000,[4660000],"[1, 4]",[]
256,3327,617386,94000,[],[1],[1750000]
257,6562,4602016,90000,[7190000],[],[]
258,8140,9443810,1000,[8310000],"[5, 5, 2]","[1300000, 8950000]"
259,9452,1048735,19000,[9320000],[],[]
260,2907,6503498,43000,[6460000],"[4, 5, 5]","[5450000, 3760000, 4010000]"
261,9814,4513680,61000,[],"[1, 1, 3]","[1170000, 1260000, 190000]"
262,9309,3720054,13000,[130000],[],[960000]
263,9328,957991,93000,[],"[1, 1]","[1910000, 510000, 7050000]"
264,3108,9221880,39000,[],[4],"[340000, 7550000, 5810000]"
265,8790,536976,34000,[50000],"[3, 2, 4]",[]
266,2808,9144089,50000,[8440000],[5],[]
267,3985,1143595,36000,[8930000],[1],"[7250000, 900000, 8490000]"
268,4998,2056038,55000,[],[],"[7760000, 5670000]"
269,3497,941565,67000,[],[1],[]
270,6139,888548,85000,[],"[1, 5]",[]
271,2283,9812897,62000,[7490000],[4],[1650000]
272,6776,7319482,53000,[],"[1, 3, 4]","[2110000, 5890000, 1620000]"
273,8249,8844398,20000,[5420000],[4],[1250000]
274,5658,58594,0,[],[3],"[9270000, 8900000]"
275,1772,5046705,80000,[],[3],"[3900000, 2930000, 8720000]"
276,6502,2212373,64000,[],"[5, 3]","[220000, 2950000]"
277,7789,1273786,97000,[9090000],"[3, 4]",[]
278,2467,7457772,23000,[],"[4, 2, 3]","[5590000, 8040000]"
279,7863,3617684,88000,[9320000],"[2, 3]","[2080000, 8570000]"
280,9349,1170498,24000,[],[],[]
281,6839,7268272,94000,[],"[4, 2]","[1110000, 4290000]"
282,2139,2692669,73000,[],[],"[2500000, 2060000, 8630000]"
283,8922,9675054,67000,[2090000],"[5, 3, 1]",[]
284,8368,4789687,64000,[5920000],[2],[9520000]
285,7924,5911913,49000,[5540000],"[4, 5, 4]","[130000, 480000, 7970000]"
286,9332,5472971,89000,[],"[1, 3, 4]",[4920000]
287,4828,7287703,65000,[6380000],"[5, 1, 5]","[1860000, 9290000]"
288,3024,2565474,44000,[8900000],[3],"[1680000, 160000, 90000]"
289,5170,1539224,6000,[],[],"[9140000, 2010000, 1680000]"
290,3076,3327745,5000,[3960000],[5],[]
291,2793,9738015,88000,[],"[2, 4]",[]
292,9958,3988389,94000,[],[],"[5940000, 1670000, 340000]"
293,8048,6270808,22000,[3680000],[],[8930000]
294,8299,4796482,52000,[740000],[],"[20000, 9930000, 520000]"
295,7672,5813294,66000,[7320000],"[2, 5, 3]",[]
296,7930,2176614,18000,[2540000],[],[]
297,9457,4669807,46000,[8320000],"[5, 4, 2]","[8010000, 8120000, 9980000]"
298,6436,1485837,52000,[1900000],[1],[]
299,1161,5899367,1000,[7520000],"[2, 3, 5]",[5270000]
300,2236,4228628,50000,[],"[3, 2, 4]",[7040000]
301,6868,7042214,55000,[2190000],"[4, 5, 4]",[970000]
302,5064,631741,84000,[],[],"[7970000, 1740000]"
303,2489,9957226,31000,[80000],[2],[460000]
304,5209,1824815,20000,[4100000],"[3, 5]",[]
305,3403,5176270,88000,[],"[3, 5, 3]","[2530000, 1720000]"
306,3412,2294870,69000,[460000],[3],[4020000]
307,3890,5396348,46000,[],"[1, 4]","[4860000, 8120000]"
308,7293,4961049,0,[5670000],"[5, 1, 2]","[5580000, 8900000, 3380000]"
309,1893,2586902,42000,[1740000],"[2, 3]",[]
310,8776,8480461,6000,[],[],[510000]
311,6388,4984697,35000,[1600000],[],"[3030000, 3870000, 6110000]"
312,5506,1671601,24000,[550000],"[3, 3]",[1230000]
313,4263,6592974,8000,[],[],[]
314,9205,6465056,79000,[],[],[4820000]
315,1620,8335657,31000,[],"[2, 3, 1]",[8970000]
316,6222,3129438,92000,[],"[3, 4, 5]","[2470000, 5840000, 5670000]"
317,8770,7800256,54000,[],"[2, 2, 1]","[9060000, 5240000, 1450000]"
318,1620,63218,90000,[6810000],[],"[2190000, 3290000]"
319,5398,1999532,5000,[1420000],[5],"[3910000, 4180000, 5690000]"
320,8454,6870667,17000,[990000],[4],[6410000]
321,4652,4105817,1000,[2040000],[],[]
322,2121,9467501,49000,[8090000],[],[]
323,5821,8375410,14000,[],"[3, 3]","[7010000, 8170000]"
324,3080,4322404,75000,[740000],[2],"[8010000, 2910000, 9220000]"
325,7303,1985638,67000,[],[1],[6430000]
326,2645,1910765,67000,[5330000],[4],"[1780000, 8520000]"
327,5520,7567641,5000,[],"[5, 5]",[]
328,6001,2721826,20000,[],[],[]
329,2745,1437053,90000,[9880000],[],"[1890000, 5020000]"
330,1002,5350433,57000,[],"[2, 5]",[]
331,2717,3618275,60000,[110000],"[3, 4, 4]","[5390000, 1090000]"
332,1146,8560671,72000,[],"[4, 1, 4]",[6160000]
333,2642,9327178,65000,[440000],[],[]
334,1286,9935892,61000,[],"[3, 2, 5]","[9060000, 5390000, 8820000]"
335,7398,8372719,38000,[],"[2, 3]","[8790000, 2140000, 9730000]"
336,6454,5450182,14000,[],"[1, 3, 2]",[490000]
337,6867,3244665,76000,[9670000],[5],"[420000, 6930000, 2250000]"
338,7194,5475804,47000,[8480000],[],"[850000, 4430000]"
339,4242,9708503,63000,[],"[4, 2, 5]",[4430000]
340,4157,997495,37000,[6780000],[3],[5100000]
341,9452,9968895,14000,[],[4],"[7030000, 9860000]"
342,2115,6043178,81000,[700000],"[2, 5, 2]","[1470000, 5260000, 8400000]"
343,6418,4721407,13000,[],"[4, 4, 1]","[980000, 9480000, 1000000]"
344,3659,4702789,25000,[8610000],[3],"[6630000, 960000]"
345,1768,8890668,29000,[],"[2, 3, 4]",[]
346,8219,3053070,2000,[],[],"[6100000, 9200000]"
347,4382,6537064,71000,[4340000],"[3, 2, 1]",[3780000]
348,8842,4197823,78000,[8770000],[1],[]
349,1677,6545243,61000,[9010000],"[4, 2]","[8990000, 8000000, 7080000]"
350,9941,8143637,74000,[],"[2, 5, 1]",[8510000]
351,7446,306377,35000,[2680000],"[2, 4]","[7010000, 4370000]"
352,4350,2254522,58000,[],"[4, 2]","[9030000, 6670000]"
353,5374,1150716,34000,[9150000],[],[2020000]
354,6911,7161573,18000,[860000],[],[9810000]
355,3169,4029647,22000,[7920000],"[4, 4]",[8540000]
356,1537,5954086,9000,[],[],[3800000]
357,9378,7297857,73000,[],"[1, 1]","[3240000, 6040000, 5580000]"
358,2486,6574255,98000,[],[2],[6210000]
359,8679,4013508,52000,[1580000],[],"[3670000, 4550000, 4010000]"
360,4109,9854918,80000,[1790000],"[4, 3, 1]","[4840000, 4970000, 6780000]"
361,2628,7252643,72000,[9120000],[2],[9360000]
362,9719,8257545,37000,[],[],[4810000]
363,3917,6533628,49000,[7730000],[],[8650000]
364,7413,2307075,74000,[],[],[]
365,6706,6984831,95000,[],[],"[8210000, 3960000, 4950000]"
366,9018,4918418,32000,[1820000],[2],[]
367,2424,194513,40000,[],[],[]
368,8188,9766754,78000,[],"[3, 3, 2]","[9350000, 6500000, 2560000]"
369,6008,7151413,22000,[5990000],"[3, 3]",[3000000]
370,9759,9239992,80000,[6210000],[4],"[9310000, 3650000, 6900000]"
371,5990,6218123,13000,[2100000],"[4, 5]",[4760000]
372,8577,3744406,23000,[],[1],"[8280000, 4000000, 5310000]"
373,5128,1493714,48000,[],[3],"[4630000, 4050000]"
374,8548,7447062,34000,[],"[2, 4]",[370000]
375,1860,2754904,76000,[8830000],"[2, 5]",[8420000]
376,6464,2673690,96000,[],"[2, 3, 4]","[8610000, 2280000, 4690000]"
377,6678,9101395,11000,[],[5],[6970000]
378,1849,8730301,62000,[],"[1, 5, 4]",[]
379,4785,3486759,78000,[],"[1, 2, 5]",[]
380,2635,5601684,66000,[4690000],"[3, 2]","[640000, 6170000, 5860000]"
381,9263,7334968,39000,[],"[2, 2, 3]","[5530000, 9210000]"
382,7973,5379034,91000,[2580000],"[5, 3]",[]
383,9881,272967,4000,[],[],[9300000]
384,9347,3072181,19000,[],[1],"[6480000, 6920000]"
385,2385,2581940,4000,[],[3],[]
386,9161,1774800,43000,[3880000],[],"[5950000, 3200000]"
387,6733,1599513,7000,[],"[2, 3]",[5390000]
388,6246,36667,39000,[7600000],[2],[]
389,7814,8816890,63000,[],[5],[610000]
390,4250,6456208,11000,[],[3],"[5080000, 5530000, 3530000]"
391,9140,2516885,6000,[5270000],"[5, 5]","[9200000, 9440000]"
392,2942,5793032,65000,[],"[2, 4]","[2260000, 8790000]"
393,9440,222313,59000,[],[],"[4200000, 8190000, 6240000]"
394,6233,8008277,72000,[],"[5, 3]",[2790000]
395,9754,2989012,61000,[],[],"[5330000, 6180000]"
396,6968,4358031,46000,[450000],"[5, 3]","[4970000, 7650000, 870000]"
397,7956,7333706,9000,[6580000],"[3, 4]","[4960000, 6980000, 7210000]"
398,6742,9554195,60000,[600000],[5],[]
399,9912,9934743,44000,[],"[4, 4]","[7240000, 7910000]"
400,2904,5346041,4000,[4130000],[1],"[4730000, 1020000]"
401,8118,2816146,82000,[],"[5, 3]",[]
402,6071,5580925,4000,[],"[4, 4]",[8600000]
403,9794,3744157,50000,[],[3],"[9780000, 30000]"
404,1834,9279843,91000,[],[3],[]
405,4290,9220201,41000,[],"[2, 5]","[6130000, 9070000]"
406,3992,4977013,70000,[],[1],"[5110000, 7950000]"
407,7745,531032,30000,[],[],"[8090000, 3870000, 6090000]"
408,4450,2796884,23000,[2330000],"[5, 3]","[7710000, 2940000]"
409,7961,3240708,50000,[4520000],"[3, 2, 4]",[3090000]
410,5546,7654651,30000,[],"[2, 5, 3]","[3770000, 5020000]"
411,2217,5156957,55000,[],[4],"[9830000, 2560000, 6130000]"
412,2028,5980328,85000,[],[],[]
413,1549,9319545,41000,[7850000],"[2, 3]","[3880000, 2760000, 4340000]"
414,8889,987565,67000,[],[1],"[4510000, 1470000, 810000]"
415,3727,8242454,36000,[],[],"[2080000, 2710000]"
416,1235,2189644,38000,[6640000],"[5, 1]",[3330000]
417,2044,397794,37000,[],"[1, 5]",[6690000]
418,2994,1855405,63000,[9740000],"[4, 4]",[3400000]
419,1026,7840349,68000,[],"[1, 1]","[5960000, 3660000]"
420,9891,7000636,41000,[],[],[]
421,7349,5111526,57000,[6870000],"[1, 4]",[]
422,7848,4944037,89000,[],[2],[5600000]
423,9023,7311862,57000,[],"[2, 3]",[]
424,4996,3139155,24000,[5680000],"[1, 3]","[5380000, 4470000]"
425,7253,9000380,64000,[6590000],"[5, 4, 1]","[1210000, 9560000, 7180000]"
426,3062,2160523,23000,[],"[3, 1, 4]","[5160000, 1730000, 3380000]"
427,8935,810727,66000,[],"[2, 1]","[1120000, 1600000]"
428,7602,3794279,49000,[3480000],[],"[2210000, 6340000, 1670000]"
429,4522,1220269,42000,[],[3],"[8680000, 4280000]"
430,6498,9302001,50000,[],[2],"[8460000, 2960000, 5320000]"
431,6035,6821463,40000,[],"[3, 4, 2]","[9070000, 4980000, 8360000]"
432,3857,358198,43000,[],"[3, 5, 4]",[1330000]
433,6346,9311919,90000,[3650000],"[2, 2, 5]",[420000]
434,4344,7403301,92000,[3600000],[4],[630000]
435,3725,9523811,97000,[6760000],"[2, 5]","[3280000, 3860000, 9540000]"
436,7927,386930,75000,[3110000],"[5, 3]",[290000]
437,5396,3123599,37000,[],"[3, 1, 3]",[5940000]
438,4824,8131899,56000,[3250000],[1],[]
439,3738,580076,71000,[7300000],"[2, 5]","[7710000, 1010000, 5290000]"
440,5588,4094914,52000,[],"[2, 1, 5]",[370000]
441,5654,8328383,17000,[9290000],"[3, 4, 1]","[8910000, 1180000]"
442,4817,22952,98000,[],"[2, 5, 5]","[5370000, 6270000, 6570000]"
443,5546,8683679,69000,[9040000],"[4, 5, 3]","[5140000, 4060000]"
444,7418,2485426,75000,[6350000],"[4, 4]","[6550000, 6300000]"
445,7285,323122,86000,[],[],"[9650000, 7670000]"
446,5816,7477347,50000,[],"[3, 1]",[]
447,6455,7313298,53000,[9770000],[5],"[2600000, 5530000]"
