,ID,A/c Bal,Fixed Deposit,Active Loans,Level of Referees,Paid Loans,col12,Paid Loans Sum,Reference_factor,penalty_active_loans,final
40,7125,169274,53000,[6120000],"[1, 2]",[],0.016825943142812494,0.0,0.4166666666666667,-6.12,-5.6865073901905205
41,3914,363654,18000,[],"[1, 4]",[6490000],0.03276208976895987,1.1498936924167256,0.75,0.0,1.9326557821856853
42,6893,1595665,46000,[],[],"[3710000, 7340000]",0.15874853754508353,1.9578313253012047,0.0,0.0,2.1165798628462884
43,1095,9116217,24000,[7580000],"[1, 5, 5]","[9710000, 3470000, 7670000]",0.9085165395264531,3.694188518781006,2.5833333333333335,-7.58,-0.39396160835920746
44,2487,3306443,78000,[9730000],"[3, 1]","[710000, 6140000]",0.33300607139389693,1.21367824238129,0.5833333333333334,-9.73,-7.59998235289148
45,2184,7018593,2000,[4710000],"[1, 2, 4]","[3820000, 3010000, 3120000]",0.6965787878869687,1.76293408929837,1.75,-4.71,-0.5004871228146612
46,2821,8755353,54000,[],[3],"[210000, 7090000, 4150000]",0.8754339870273087,2.0287030474840537,0.25,0.0,3.154137034511362
47,7569,9049571,81000,[],"[2, 1]",[6620000],0.9075520516963876,1.1729270021261515,0.4166666666666667,0.0,2.497145720489206
48,4558,4273868,86000,[],"[3, 5, 1]",[5690000],0.4305372285203231,1.0081502480510276,2.25,0.0,3.6886874765713507
49,2215,3635425,94000,[9550000],"[3, 4]","[3920000, 570000]",0.3675002597197946,0.7955350815024804,0.9166666666666666,-9.55,-7.470297992111059
50,2219,4968552,82000,[],[],[4960000],0.4995975967994923,0.8788093550673282,0.0,0.0,1.3784069518668205
51,6561,3430134,16000,[],[],[3620000],0.33917445401099855,0.6413890857547838,0.0,0.0,0.9805635397657824
52,9482,2797970,60000,[9850000],"[5, 4]",[2010000],0.28036489356287864,0.35613040396881646,1.1666666666666667,-9.85,-8.046838035801638
53,9401,7001374,42000,[1550000],[],"[7970000, 7310000]",0.698856622974748,2.7072997873848332,0.0,-1.55,1.8561564103595811
54,8367,166106,34000,[6010000],[2],[],0.014609400926672228,0.0,0.16666666666666666,-6.01,-5.828723932406661
55,8060,3397062,20000,[3000000],[5],"[4770000, 3980000, 7810000]",0.3362675920790412,2.9340892983699502,0.4166666666666667,-3.0,0.687023557115658
56,9940,2549397,66000,[],[],"[4410000, 8020000]",0.2561104143588101,2.202338766832034,0.0,0.0,2.458449181190844
57,3337,9149951,50000,[9550000],"[2, 4]",[],0.914489244900818,0.0,0.8333333333333334,-9.55,-7.802177421765849
58,9470,9812217,59000,[9250000],[],[],0.981608038985066,0.0,0.0,-9.25,-8.268391961014935
59,6771,1423528,76000,[],[],[900000],0.14453649040616579,0.15946137491141033,0.0,0.0,0.3039978653175761
60,2281,2931043,96000,[9270000],"[3, 3]","[1880000, 5390000]",0.29727022747254495,1.2880935506732814,0.75,-9.27,-6.9346362218541735
61,1469,1499956,0,[],"[1, 3]",[2410000],0.14457928542910461,0.42700212615166544,0.5833333333333334,0.0,1.1549147449141035
62,9701,9772041,99000,[],[4],"[3010000, 1540000]",0.981590441031708,0.8061658398299077,0.3333333333333333,0.0,2.121089614194949
63,1500,8265572,20000,[],"[5, 4, 1]",[7360000],0.8230619778919711,1.3040396881644223,2.4166666666666665,0.0,4.54376833272306
64,4421,6831358,4000,[1120000],"[2, 4, 5]",[],0.6780574419195047,0.0,2.5,-1.12,2.0580574419195043
65,7972,9063832,75000,[],[],[],0.9083780556321299,0.0,0.0,0.0,0.9083780556321299
66,5359,1499735,20000,[2820000],"[4, 1, 1]","[3070000, 3260000, 6390000]",0.14655695542608396,2.253720765414599,1.5833333333333333,-2.82,1.1636110541740163
67,9734,9047672,39000,[],[],"[1190000, 2540000]",0.9031626621823882,0.6608788093550673,0.0,0.0,1.5640414715374553
68,5721,9369946,65000,[7880000],"[4, 1]",[],0.937986012226778,0.0,0.75,-7.88,-6.192013987773222
69,2369,7293168,21000,[7200000],"[4, 3]",[],0.725932874006753,0.0,0.9166666666666666,-7.2,-5.557400459326581
70,1849,209150,55000,[1690000],[],[],0.021013056181566084,0.0,0.0,-1.69,-1.668986943818434
71,7155,6120292,23000,[],"[2, 1, 2]","[7000000, 2720000]",0.6088588897111266,1.7221828490432318,1.0833333333333333,0.0,3.414375072087692
72,5335,9098322,62000,[],"[5, 4]",[],0.9105268057324932,0.0,1.1666666666666667,0.0,2.07719347239916
73,3252,1744644,16000,[7470000],[],"[640000, 5400000, 2690000]",0.17064505398022212,1.5467753366406802,0.0,-7.47,-5.752579609379097
74,4970,4856327,55000,[4500000],[3],"[630000, 5360000]",0.4856767157979527,1.0613040396881643,0.25,-4.5,-2.703019244513883
75,3542,815374,66000,[],"[5, 3]","[9510000, 7270000]",0.08272827870118706,2.9730687455705174,1.0833333333333333,0.0,4.139130357605038
76,1635,5507975,100000,[2460000],"[5, 2, 3]","[6640000, 1920000]",0.5553334147238675,1.5166548547129692,2.3333333333333335,-2.46,1.9453216027701705
77,8492,477914,25000,[5210000],"[3, 1]","[4220000, 3130000]",0.044886679679153316,1.3022678951098512,0.5833333333333334,-5.21,-3.279512091877662
78,5365,9858856,50000,[],[],"[1890000, 6900000, 7270000]",0.9853715012943994,2.845499645641389,0.0,0.0,3.8308711469357886
79,4869,503916,21000,[],[],[],0.04708662382564908,0.0,0.0,0.0,0.04708662382564908
80,3533,3512324,67000,[560000],"[1, 3, 3]",[9850000],0.35249190519142626,1.7452161587526578,1.5833333333333333,-0.56,3.1210413972774176
81,7971,1028399,37000,[7260000],"[1, 1, 4]","[7090000, 8420000, 8850000]",0.10112863873931462,4.316087880935506,1.5833333333333333,-7.26,-1.2594501469918455
82,5302,9579756,47000,[],"[3, 2, 3]",[1860000],0.957164781735884,0.3295535081502481,1.6666666666666667,0.0,2.9533849565527985
83,7654,6251452,47000,[],"[3, 4, 1]","[5740000, 3850000]",0.6243730854101668,1.6991495393338059,1.9166666666666667,0.0,4.24018929141064
84,8636,7343062,45000,[],"[3, 1, 3]",[],0.7333214147194681,0.0,1.5833333333333333,0.0,2.3166547480528012
85,3214,5774995,92000,[2630000],"[4, 2, 1]","[5020000, 7690000, 8610000]",0.5812324026715693,3.7774627923458537,1.75,-2.63,3.4786951950174227
86,8237,6847967,49000,[4220000],[4],[4720000],0.6842176254901554,0.8362863217576187,0.3333333333333333,-4.22,-2.3661627194188926
87,7156,8292193,80000,[3640000],[],"[2460000, 3670000]",0.8317230706068883,1.0861091424521616,0.0,-3.64,-1.7221677869409502
88,6642,7739402,29000,[5600000],[],"[6150000, 7670000, 7540000]",0.7713509918796444,3.784549964564139,0.0,-5.6,-1.0440990435562165
89,1326,6334121,72000,[7570000],[1],"[1740000, 1140000]",0.6351387333653096,0.5102763997165131,0.08333333333333333,-7.57,-6.3412515335848445
90,9406,9311312,63000,[],[],[],0.9319233173181959,0.0,0.0,0.0,0.9319233173181959
91,3665,4886728,65000,[810000],"[5, 3, 2]",[],0.4897163459889615,0.0,2.3333333333333335,-0.81,2.013049679322295
92,9686,5624784,66000,[],[3],"[5100000, 1410000, 4680000]",0.5636133517671894,1.982636428065202,0.25,0.0,2.7962497798323915
93,1688,6198215,4000,[460000],[],[],0.6147505045163247,0.0,0.0,-0.46,0.15475050451632472
94,6430,5167450,77000,[],[5],"[4740000, 5660000]",0.5189851420279821,1.842664776754075,0.4166666666666667,0.0,2.7783165854487235
95,8801,4659449,96000,[],"[2, 2]",[],0.4700907284482815,0.0,0.5,0.0,0.9700907284482815
96,4086,9140172,67000,[3520000],[3],"[7880000, 1230000]",0.9152112609303538,1.6141034727143868,0.25,-3.52,-0.7406852663552592
97,2126,4866738,25000,[],"[4, 4]","[1880000, 9820000, 4440000]",0.4837180435915303,2.859673990077959,1.0,0.0,4.34339203366949
98,4386,72779,9000,[],[],"[7440000, 8390000, 4290000]",0.0027780769096554074,3.5648476257973067,0.0,0.0,3.567625702706962
99,7112,148318,49000,[9040000],"[3, 5]","[4350000, 6170000]",0.014330633347341705,1.8639262934089298,1.0833333333333333,-9.04,-6.078409739910395
100,2248,7605848,14000,[],[],"[4630000, 5970000, 8130000]",0.7564973193617582,3.3185683912119064,0.0,0.0,4.075065710573664
101,2339,9728973,11000,[],"[1, 2]",[],0.96848516517529,0.0,0.4166666666666667,0.0,1.3851518318419567
102,9768,4010548,16000,[4480000],"[1, 3]","[9310000, 7140000, 4830000]",0.39720910458113723,3.770375620127569,0.5833333333333334,-4.48,0.2709180580420387
103,5725,5888138,48000,[1590000],[5],"[2380000, 5090000]",0.5881458986319891,1.3235294117647058,0.4166666666666667,-1.59,0.7383419770633612
104,1093,8810981,4000,[],[],[],0.8759967215812801,0.0,0.0,0.0,0.8759967215812801
105,7424,7818494,92000,[7650000],"[4, 1, 3]",[],0.7855585395418513,0.0,1.9166666666666667,-7.65,-4.947774793791482
106,9286,662123,84000,[],[],[6460000],0.06920475148740202,1.144578313253012,0.0,0.0,1.2137830647404142
107,2740,3144321,16000,[9380000],[3],[],0.3105964776296517,0.0,0.25,-9.38,-8.819403522370349
108,9888,562096,52000,[],[],[],0.056003586782857155,0.0,0.0,0.0,0.056003586782857155
109,8813,4625160,31000,[180000],[1],[],0.46016298304507186,0.0,0.08333333333333333,-0.18,0.36349631637840524
110,8531,6033167,39000,[],"[3, 2]","[6170000, 1380000]",0.6017472167986863,1.3377037562012757,0.6666666666666666,0.0,2.6061176396666283
111,6884,5556957,75000,[9570000],"[2, 4]",[],0.5577313358456412,0.0,0.8333333333333334,-9.57,-8.178935330821027
112,1458,5390910,14000,[],"[3, 1]",[8760000],0.5350292760951901,1.552090715804394,0.5833333333333334,0.0,2.6704533252329177
113,7309,4569144,4000,[],[],"[5530000, 6330000, 5200000]",0.45186234840888007,3.0226789510985115,0.0,0.0,3.4745412995073917
114,4965,2269051,30000,[],"[4, 4]",[5970000],0.22447949303496004,1.057760453579022,1.0,0.0,2.282239946613982
115,3901,431725,26000,[9720000],"[1, 2, 3]",[],0.04036830516610918,0.0,1.4166666666666667,-9.72,-8.262965028167224
116,4716,500288,45000,[9670000],"[2, 5]",[8520000],0.04912358692684041,1.5095676824946846,1.0,-9.67,-7.111308730578475
117,9327,1629433,59000,[],"[2, 1, 5]",[8590000],0.1634247936964931,1.521970233876683,2.0833333333333335,0.0,3.7687283609065094
118,3877,8416450,39000,[],"[3, 4, 4]","[410000, 2150000]",0.8400478024405761,0.4535790219702339,2.25,0.0,3.54362682441081
119,1311,9353896,78000,[1290000],"[3, 4, 3]",[7490000],0.9376810476941532,1.3270729978738482,2.0833333333333335,-1.29,3.0580873789013348
120,9338,356262,59000,[7580000],[],[7360000],0.036122498953371725,1.3040396881644223,0.0,-7.58,-6.239837812882206
121,4936,2481660,60000,[],[],"[7560000, 320000, 8800000]",0.2487375718203973,2.9553508150248047,0.0,0.0,3.204088386845202
122,2534,2804687,93000,[2250000],[1],"[4760000, 1390000, 1890000]",0.2843361317078824,1.4245216158752658,0.08333333333333333,-2.25,-0.4578089190835184
123,4488,1164875,48000,[4950000],"[4, 3]","[9950000, 3560000, 7420000]",0.11587452379288289,3.708362863217576,0.9166666666666666,-4.95,-0.20909594632287476
124,9501,3215986,86000,[2010000],[],"[6160000, 6360000, 70000]",0.3247613302572911,2.2306874557051737,0.0,-2.01,0.5454487859624648
125,2844,2997049,29000,[9660000],[3],[],0.29717083903142066,0.0,0.25,-9.66,-9.11282916096858
126,1714,9987754,39000,[9460000],"[1, 5, 5]",[5910000],0.997159930300106,1.0471296952515945,2.5833333333333335,-9.46,-4.832377041114967
127,2046,2948437,12000,[],[],"[7580000, 3270000]",0.29061040201024624,1.9223954642097802,0.0,0.0,2.2130058662200263
128,5941,4222942,78000,[],"[1, 3, 3]",[],0.4246453137500109,0.0,1.5833333333333333,0.0,2.0079786470833443
129,2485,2733937,56000,[7260000],[2],[],0.27356238469466004,0.0,0.16666666666666666,-7.26,-6.8197709486386735
130,7192,5284801,38000,[320000],[],[],0.5268193309118149,0.0,0.0,-0.32,0.20681933091181487
131,7543,5299837,43000,[],"[3, 5, 4]",[],0.5288226979202318,0.0,2.5833333333333335,0.0,3.112156031253565
132,3340,3066232,10000,[8740000],"[4, 3, 2]",[],0.3021885554709987,0.0,2.0,-8.74,-6.437811444529002
133,3132,8137170,59000,[],"[1, 5]","[6390000, 2610000]",0.8141228175163228,1.5946137491141035,0.9166666666666666,0.0,3.325403233297093
134,6593,230820,47000,[],[],[],0.022379897217953554,0.0,0.0,0.0,0.022379897217953554
135,7663,7142984,36000,[8930000],"[1, 5]","[8440000, 9610000, 9010000]",0.7124160460138486,4.794472005669737,0.9166666666666666,-8.93,-2.5064452816497464
136,3243,3084929,28000,[],"[2, 3, 4]","[7550000, 80000]",0.30585782873451817,1.3518781006378455,2.0,0.0,3.6577359293723637
137,7125,2441638,81000,[],[],"[7410000, 8190000, 6860000]",0.2468355930205317,3.979447200566973,0.0,0.0,4.2262827935875045
138,5183,7806116,75000,[],"[4, 5]",[],0.7826210811682601,0.0,1.1666666666666667,0.0,1.9492877478349269
139,7647,1787249,75000,[],[],"[970000, 6920000]",0.1808043724514839,1.3979447200566975,0.0,0.0,1.5787490925081813
140,8062,6131616,19000,[],[1],[2200000],0.6095912045429116,0.38979447200566975,0.08333333333333333,0.0,1.0827190098819146
141,4917,2707577,11000,[4260000],"[3, 1, 4]","[3980000, 40000]",0.26642721451495194,0.7122608079376329,1.9166666666666667,-4.26,-1.3646453108807481
142,2692,6544186,21000,[520000],[2],[8840000],0.6510433836544809,1.5662650602409638,0.16666666666666666,-0.52,1.8639751105621114
143,6799,884379,52000,[],[],[6240000],0.08822813906742645,1.105598866052445,0.0,0.0,1.1938270051198714
144,7337,5598249,83000,[7180000],"[5, 2, 2]",[9990000],0.5626599626463442,1.7700212615166546,2.1666666666666665,-7.18,-2.6806521091703344
145,5401,4645392,44000,[],[],"[1510000, 800000]",0.46348579660185524,0.4092841956059532,0.0,0.0,0.8727699922078085
146,8191,351063,11000,[],[2],"[6570000, 1010000]",0.030803217585794768,1.3430191353649892,0.16666666666666666,0.0,1.5404890196174508
147,4162,9585644,81000,[6340000],"[1, 5]","[9420000, 8770000, 2500000]",0.9611531178923891,3.6658398299078665,0.9166666666666666,-6.34,-0.7963403855330773
148,7702,2616669,70000,[3600000],"[5, 2, 3]","[2760000, 350000]",0.26323678556183916,0.5510276399716513,2.3333333333333335,-3.6,-0.4524022411331763
149,4776,4452700,97000,[],[1],[2580000],0.4495182210308941,0.4571226080793763,0.08333333333333333,0.0,0.9899741624436038
150,9205,5626781,83000,[4100000],[],[6160000],0.5655128308577712,1.0914245216158753,0.0,-4.1,-2.4430626475263533
151,6410,1326593,11000,[2740000],"[1, 1, 1]",[],0.12834487349121299,0.0,0.5833333333333334,-2.74,-2.028321793175454
152,2517,3302179,75000,[],[2],[670000],0.332279755864393,0.11871013465627214,0.16666666666666666,0.0,0.6176565571873318
153,4510,6835591,60000,[4700000],[],"[4150000, 8630000]",0.6840800414911745,2.264351523742027,0.0,-4.7,-1.7515684347667984
154,3414,7675653,46000,[5420000],[],"[1920000, 6620000]",0.7666766355072905,1.513111268603827,0.0,-5.42,-3.1402120958888826
155,1522,6129931,84000,[],"[1, 3, 5]",[],0.6159219682750896,0.0,2.25,0.0,2.8659219682750896
156,2278,8849962,79000,[],"[3, 3]","[3050000, 9560000]",0.8873934961363993,2.234231041814316,0.75,0.0,3.8716245379507153
157,4388,4026517,23000,[],[],"[2730000, 9030000]",0.39950573748273077,2.083628632175762,0.0,0.0,2.483134369658493
158,1315,7151041,49000,[],[],[7970000],0.7145215011494163,1.412119064493267,0.0,0.0,2.1266405656426834
159,6564,7087532,61000,[2710000],[],[4840000],0.7093712001294249,0.8575478384124734,0.0,-2.71,-1.1430809614581017
160,8123,6813151,44000,[],"[2, 1]",[],0.6802364884963878,0.0,0.4166666666666667,0.0,1.0969031551630546
161,6389,8939056,3000,[],"[4, 1, 1]",[3840000],0.8887027438708878,0.6803685329553508,1.5833333333333333,0.0,3.1524046101595715
162,9356,1963928,32000,[],[],"[5000000, 1630000, 2580000]",0.19417071794550295,1.631821403260099,0.0,0.0,1.825992121205602
163,7703,1626527,42000,[],[1],[],0.161434425176352,0.0,0.08333333333333333,0.0,0.24476775850968535
164,2174,4172244,58000,[7120000],"[1, 1]","[2090000, 3140000]",0.4175763358721381,0.9266477675407513,0.25,-7.12,-5.525775896587111
165,8298,4079154,94000,[1180000],[3],[],0.4118679997516289,0.0,0.25,-1.18,-0.518132000248371
166,7575,9572367,53000,[5260000],[1],[2710000],0.9570258978880756,0.4801559177888023,0.08333333333333333,-5.26,-3.739484850989789
167,7634,271022,5000,[],"[3, 2, 4]","[670000, 8220000, 1460000]",0.022200118126261915,1.833805811481219,2.0,0.0,3.856005929607481
168,8206,7360325,22000,[6610000],"[2, 5]","[1000000, 2130000, 4310000]",0.7327477814330193,1.3182140326009923,1.0,-6.61,-3.5590381859659885
169,8219,2351554,78000,[],"[3, 5, 4]","[8780000, 7110000]",0.23752827546156383,2.8153791637136782,2.5833333333333335,0.0,5.636240772508575
170,3533,3574155,33000,[6060000],[5],"[650000, 9860000]",0.35527468155453523,1.8621545003543585,0.4166666666666667,-6.06,-3.4259041514244393
171,1264,1019796,24000,[5060000],"[2, 1]",[],0.09896858995298846,0.0,0.4166666666666667,-5.06,-4.544364743380345
172,2234,8469039,70000,[6500000],[],[],0.8484057304135528,0.0,0.0,-6.5,-5.651594269586447
173,7583,9188588,43000,[],[],"[4060000, 7620000]",0.9176525770052942,2.069454287739192,0.0,0.0,2.987106864744486
174,3477,6188392,89000,[7890000],[],[],0.622267330309485,0.0,0.0,-7.89,-7.267732669690515
175,9780,47092,100000,[3280000],[],[],0.009308617407795473,0.0,0.0,-3.28,-3.2706913825922044
176,6972,4258778,51000,[],[1],[],0.4255288109992808,0.0,0.08333333333333333,0.0,0.5088621443326141
177,9250,4992463,3000,[],"[3, 3, 4]",[],0.4940893374100592,0.0,2.0833333333333335,0.0,2.5774226707433927
178,5538,1962698,13000,[],[1],"[4360000, 4470000]",0.19214795319304367,1.5644932671863927,0.08333333333333333,0.0,1.8399745537127696
179,2018,5749163,39000,[8320000],"[2, 4, 2]","[1370000, 1000000]",0.5733501193811159,0.4199149539333805,1.8333333333333333,-8.32,-5.4934015933521705
180,7489,1544418,96000,[],"[3, 3]","[100000, 5110000]",0.15862385204600707,0.9231041814316088,0.75,0.0,1.8317280334776158
181,4557,5982826,12000,[],[],[],0.5940140161699194,0.0,0.0,0.0,0.5940140161699194
182,3176,623718,93000,[],"[3, 1, 3]",[],0.06626459342778435,0.0,1.5833333333333333,0.0,1.6495979267611176
183,3364,285050,17000,[820000],"[3, 2]","[9720000, 9180000, 9320000]",0.02480261545582249,5.0,0.6666666666666666,-0.82,4.871469282122489
184,2746,1825753,33000,[2800000],"[1, 1]",[940000],0.18045481310523587,0.16654854712969525,0.25,-2.8,-2.2029966397650687
185,8911,8023980,95000,[],[1],"[9980000, 5110000, 3200000]",0.8064047151316301,3.240609496810772,0.08333333333333333,0.0,4.130347545275735
186,8203,8028201,36000,[],"[4, 1]",[1120000],0.8009274521373164,0.19844082211197733,0.75,0.0,1.7493682742492938
187,1602,8089775,12000,[],"[5, 1]",[6010000],0.8046844152025119,1.0648476257973067,0.9166666666666666,0.0,2.786198707666485
188,4786,562059,34000,[],[],[],0.0542000965287737,0.0,0.0,0.0,0.0542000965287737
189,9584,1578402,42000,[],[],[],0.1566224848050172,0.0,0.0,0.0,0.1566224848050172
190,2367,3838993,84000,[3630000],"[5, 5]","[7740000, 2850000]",0.38685480878573825,1.8763288447909283,1.25,-3.63,-0.11681634642333316
191,2307,3164426,22000,[6230000],[5],[4890000],0.31320667406380637,0.8664068036853295,0.4166666666666667,-6.23,-4.633719855584198
192,5191,5124385,17000,[6950000],[],[],0.5086798405345457,0.0,0.0,-6.95,-6.441320159465454
193,3422,5660870,71000,[6710000],[5],"[6170000, 550000, 5950000]",0.5677214739925747,2.2448618001417433,0.4166666666666667,-6.71,-3.4807500591990155
194,2105,7713976,32000,[],[],"[1880000, 1610000, 6590000]",0.7691086526636952,1.785967399007796,0.0,0.0,2.555076051671491
195,7860,2847302,84000,[],[3],"[840000, 3070000, 2110000]",0.2876972408108937,1.066619418851878,0.25,0.0,1.6043166596627718
196,5304,9126267,64000,[7260000],[5],[],0.9135209575126413,0.0,0.4166666666666667,-7.26,-5.929812375820692
197,7622,7291354,58000,[6610000],"[3, 4]","[660000, 1960000]",0.729451064841159,0.46420978029766125,0.9166666666666666,-6.61,-4.499672488194514
198,4226,1976629,55000,[],[1],[1250000],0.1977404027911554,0.22147413182140324,0.08333333333333333,0.0,0.502547867945892
199,9572,4152060,98000,[8370000],"[1, 4, 1]",[],0.41955770543885745,0.0,1.5833333333333333,-8.37,-6.3671089612278085
200,2452,5760222,82000,[],"[4, 5, 2]","[8700000, 8410000, 4170000]",0.5787553907480559,3.770375620127569,2.5,0.0,6.849131010875625
201,6902,650078,79000,[8500000],[1],[],0.06750044969770015,0.0,0.08333333333333333,-8.5,-8.349166216968966
202,1920,974758,12000,[180000],"[5, 2]","[7680000, 3480000, 2800000]",0.0932654532277896,2.4734231041814314,1.0,-0.18,3.386688557409221
203,5185,8613582,2000,[],"[5, 3, 2]","[8460000, 8880000, 3980000]",0.8560591403219805,3.7774627923458537,2.3333333333333335,0.0,6.9668552660011684
204,3850,7927350,94000,[9860000],"[3, 2]","[1020000, 5900000, 1060000]",0.7966428504364942,1.4138908575478384,0.6666666666666666,-9.86,-6.982799625349001
205,8214,4381780,43000,[],[3],"[5100000, 1210000]",0.4370276736815508,1.1180014174344437,0.25,0.0,1.8050290911159945
206,3905,7787903,31000,[],[],"[8890000, 6630000, 7760000]",0.7764005046213125,4.124734231041814,0.0,0.0,4.901134735663127
207,2347,6574516,35000,[6510000],"[2, 4, 2]",[6770000],0.6554758681565334,1.1995038979447201,1.8333333333333333,-6.51,-2.821686900565413
208,2704,6192957,37000,[],"[2, 4, 1]",[],0.6175243819143833,0.0,1.75,0.0,2.367524381914383
