,ID,A/c Bal,Fixed Deposit,Active Loans,Level of Referees,Paid Loans,col12
25,2150,1409293,23000,[2360000],[4],"[3130000, 6440000, 1230000]",0.13871847725679393
26,6951,2679792,49000,[5660000],"[5, 2]",[8000000],0.2680672662109874
27,4022,7990519,89000,[10000000],"[1, 4, 2]","[8680000, 8600000, 7990000]",0.8018972633606228
28,9109,3301501,56000,[8890000],"[1, 1, 4]","[4740000, 7150000]",0.33079214895644427
29,7840,1134549,42000,[],"[2, 2]",[],0.11320347363372804
30,8242,1940956,37000,[],"[5, 1]","[2220000, 4390000, 8350000]",0.1931580473815006
31,7784,838576,77000,[6120000],[],"[240000, 5430000, 7290000]",0.08716678444249631
32,2364,2549102,79000,[8740000],[],[],0.2580216513977112
33,7187,446435,86000,[],[2],"[9160000, 670000]",0.04894166868945781
34,3533,8227955,42000,[],"[5, 3, 2]","[3310000, 5800000, 4160000]",0.820896634724026
35,9108,3275723,13000,[],"[5, 3]","[3800000, 6350000]",0.32393032260201476
36,6555,922302,52000,[7070000],[1],[530000],0.09302574536735932
37,4492,3293857,3000,[],[],[9100000],0.3247418334858283
38,2398,4138852,9000,[],[1],[],0.4096436904529944
39,5264,7956648,33000,[1410000],"[2, 5, 1]",[4350000],0.7929310358416642
40,5349,2272747,94000,[7750000],"[1, 3]",[],0.23194685092573
41,1057,4450861,77000,[],"[1, 2, 2]",[7610000],0.44755633361098696
42,4394,7779809,27000,[5100000],[1],[4110000],0.7746896000799738
43,4016,9060147,75000,[6790000],[],"[4470000, 6310000]",0.9072148944472164
44,8579,1033980,45000,[],[],"[5740000, 9710000]",0.10346923397024067
45,5241,7806879,86000,[],"[1, 3, 2]",[],0.7832766103786994
46,3978,4869487,90000,[1610000],"[5, 2]",[],0.4906186887544485
47,5511,1466023,27000,[4790000],"[5, 3]",[],0.14477737275396604
48,2750,120240,74000,[4200000],[],[],0.015200714257280475
49,1810,2083265,4000,[],[1],[],0.2040635604376572
50,6866,1137689,43000,[1540000],[],"[5760000, 220000, 3560000]",0.1136165121214325
51,7418,1592591,50000,[],[],"[8560000, 3530000, 4560000]",0.15969943568367198
52,2627,6204071,93000,[],[],[4160000],0.624066435744231
53,6738,1170160,12000,[1240000],[],"[2800000, 3940000]",0.11376327048264345
54,8531,4556530,21000,[],"[5, 5, 2]","[9200000, 430000]",0.4525116980181834
55,5933,4033211,68000,[6140000],[3],[3760000],0.404990422794776
56,3643,1329781,76000,[3870000],"[1, 1, 3]",[],0.13607343465147484
57,1683,6729750,56000,[5360000],"[1, 3, 5]","[10000000, 8150000, 2770000]",0.6728208403657127
58,6348,5795085,66000,[3300000],[5],"[410000, 8260000, 7110000]",0.5805690932079213
59,9917,8909586,21000,[8570000],[3],[],0.886806303605836
60,4148,7328521,7000,[7780000],"[2, 1, 3]","[6510000, 2980000, 5060000]",0.727670256410103
61,4565,1208902,85000,[],[5],[5050000],0.12491151847613939
62,1543,8430878,38000,[],"[1, 5, 5]",[4450000],0.8407427349872233
63,6956,2405924,76000,[6630000],"[2, 1]",[],0.24343780114271987
64,7498,655172,25000,[],"[5, 3, 1]",[9740000],0.06368105686771763
65,7203,3904893,54000,[7730000],"[1, 4]","[3430000, 4430000]",0.3907916760573062
66,2531,4246131,19000,[],"[2, 3, 1]",[9410000],0.4213443524818575
67,5204,4099636,61000,[7260000],"[2, 5]",[],0.41091912137734565
68,9948,6980445,43000,[],[2],[],0.6965351358572379
69,9393,1116692,62000,[],[2],"[340000, 6490000, 5670000]",0.11341727592337797
70,5926,4536103,3000,[6670000],"[2, 5]","[60000, 250000]",0.44867792266383083
71,9925,9845894,93000,[],[4],[3790000],0.9874029247315175
72,3555,3209033,49000,[],[],[9720000],0.32086845033446637
73,1368,4152535,28000,[3370000],[3],[],0.41290439984759475
74,4739,1840769,42000,[240000],[],"[6600000, 2920000, 8470000]",0.1836614545000693
75,7331,2221105,64000,[],[3],[],0.223801612226897
76,5371,214903,53000,[4850000],[2],"[3870000, 3210000, 9450000]",0.022549906073651146
77,4460,1574304,88000,[],"[2, 4, 4]","[6160000, 7410000, 9890000]",0.16166615735229958
78,6110,5350137,49000,[200000],[],"[6130000, 6520000]",0.5344815803291518
79,6641,2870732,81000,[4640000],[],[6650000],0.2903094885416239
80,1260,1927694,64000,[],"[5, 3, 4]","[7850000, 1510000]",0.19452865673997502
81,4260,1680330,83000,[],[3],[4390000],0.17174529412979525
82,2353,456106,21000,[],"[3, 2]","[8940000, 5440000, 6180000]",0.0434216188135639
83,7750,1569107,99000,[],[4],[3220000],0.1622451096093404
84,5689,4172501,63000,[],[],"[1620000, 6600000]",0.4183882340300015
85,4257,875610,72000,[],"[5, 2, 1]",[7870000],0.09036274456692266
86,7030,7966739,67000,[4330000],"[5, 2]",[],0.7973298957357169
87,5629,5742532,59000,[],[],"[8560000, 9650000]",0.5746276243532681
88,5030,837571,70000,[7950000],[],"[6330000, 8750000]",0.08636814359851701
89,3149,6682345,90000,[6450000],[5],[3030000],0.6714834536682058
90,2364,331008,0,[],[4],"[6820000, 2100000]",0.028845749978624755
91,5002,9473122,76000,[],[],[8850000],0.9485162490238973
92,4017,5369892,14000,[4400000],[5],[],0.5329606209704429
93,4168,2777061,36000,[],[3],"[8340000, 4860000, 8340000]",0.2764745947907865
94,9505,2071015,49000,[1910000],[],[3690000],0.20733095427155127
95,9738,5098666,53000,[2360000],"[4, 2, 3]",[3710000],0.5097919553072403
96,5805,572668,77000,[5970000],[4],[8890000],0.06063774140179076
97,5487,7536039,92000,[],[3],[4180000],0.7568541192956916
98,1810,9731805,7000,[2590000],[],"[7210000, 8520000, 5400000]",0.9674404952710585
99,3186,2580123,15000,[4700000],[],"[8430000, 3360000]",0.2547314107489176
100,8179,8977491,82000,[8090000],[1],[6410000],0.8996668655037937
101,6983,8084596,40000,[],"[3, 3, 4]",[],0.8063944942568195
102,5253,269604,30000,[9330000],[],"[4270000, 3640000]",0.02571264353710996
103,9179,2139836,43000,[4600000],"[2, 2, 2]",[],0.21359846413533934
104,9734,1881519,47000,[4720000],[2],"[5330000, 3000000, 4360000]",0.18822582909245567
105,4838,6254939,54000,[5370000],[5],"[8180000, 9380000, 5340000]",0.6252504794089838
106,5224,3920270,87000,[9590000],"[3, 5, 3]","[4530000, 2900000, 140000]",0.39561814053065864
107,4279,4081594,12000,[],"[5, 5]",[],0.40423049183805015
108,8729,6821116,63000,[],"[3, 5]","[1970000, 8050000, 610000]",0.6826345949264707
109,1296,8359581,91000,[],"[5, 1]","[4910000, 1330000]",0.8389172844535207
110,4644,4886631,39000,[],"[3, 5]",[],0.48724095178833193
111,6918,8566286,69000,[],"[1, 4]","[8580000, 3820000]",0.85734488683793
112,5895,3602596,4000,[3330000],[],"[2160000, 8230000, 230000]",0.35564379680541663
113,5993,2475635,1000,[2170000],[1],[9700000],0.2429101295095148
114,2508,9393740,42000,[],"[5, 4]","[1870000, 3580000, 9960000]",0.93720438191933
115,6373,9983305,16000,[5980000],"[5, 1]",[940000],0.9934299943162312
116,8703,5276377,10000,[],"[3, 4]",[],0.5232317687654908
117,7880,5172145,57000,[7620000],[2],[],0.5175218608601038
118,9333,2475671,23000,[],[1],[],0.24510861166290993
119,1411,275296,5000,[6750000],[],[5120000],0.023786327807496926
120,8417,4595928,3000,[520000],[],"[7650000, 8560000, 6920000]",0.45464652834666175
121,7463,8820229,40000,[9680000],[],"[4690000, 3070000, 6580000]",0.879786943973125
122,8907,7388119,32000,[],[5],"[330000, 5130000, 6510000]",0.736110408579867
123,2173,5464187,34000,[4710000],[],[],0.5443635760313567
124,9748,4096698,81000,[],[],[],0.4126213587389915
125,4488,8282191,34000,[4960000],"[5, 2, 3]",[],0.8255094964432298
126,8269,5016091,28000,[5130000],"[3, 1, 5]","[8370000, 790000, 8420000]",0.49905943953071646
127,8754,9557016,35000,[],[],"[4610000, 5400000, 9560000]",0.9527956869204179
128,3674,162787,11000,[5650000],"[2, 4, 3]",[1060000],0.013160164453169466
129,8167,343215,53000,[8360000],[1],[9510000],0.035351305695471506
130,4085,4952165,24000,[7260000],"[5, 5]","[6170000, 2860000, 9120000]",0.49228261529984346
131,8122,8464377,4000,[4370000],[],"[4640000, 1770000, 70000]",0.840692751344146
132,4509,8545578,36000,[],"[5, 4, 1]",[6820000],0.851986560485845
133,5966,9072694,48000,[],[],"[8200000, 6800000, 5720000]",0.9057729511470248
134,4410,4687905,68000,[7690000],"[5, 4]","[8040000, 5060000, 7320000]",0.4703077705409577
135,5733,2473372,37000,[],"[1, 4, 1]","[9950000, 7230000, 8600000]",0.24627599411330367
136,8375,9492451,17000,[3810000],[],"[8100000, 3940000]",0.9445583625877321
137,5850,2279051,23000,[1990000],"[3, 4]","[3550000, 1470000, 6500000]",0.22549227652946705
138,4753,1494080,72000,[],[],"[3510000, 5470000]",0.15206610531344084
139,1115,6555931,90000,[],"[3, 5]","[6120000, 9900000]",0.6588714132371253
140,5618,8747338,54000,[],[1],[],0.8739115213694042
141,3970,6372493,97000,[4840000],"[5, 4, 2]","[9580000, 6650000, 8800000]",0.6412685908473664
142,1444,400871,51000,[2680000],"[3, 5]",[2470000],0.04090397962582903
143,7292,9501105,38000,[8140000],[],"[3930000, 5820000, 3900000]",0.9475168754656036
144,8802,7521619,36000,[],[],"[1570000, 7810000]",0.7498284742946894
145,7926,2272626,28000,[6110000],[],"[4990000, 7560000]",0.22535010748478618
146,6042,8447077,72000,[],[3],"[8940000, 420000, 8810000]",0.8457509763022659
147,6660,6283329,27000,[4690000],"[5, 3]",[260000],0.6253891565823919
148,4150,2219180,99000,[9550000],[],"[9180000, 6970000, 8710000]",0.2271014305797534
149,1228,7755084,9000,[],"[1, 4]",[5570000],0.7704270229333136
150,3569,2585154,34000,[130000],[],"[4670000, 9920000, 7630000]",0.25712892956486594
151,5515,1968674,92000,[],"[1, 1]","[1650000, 1450000]",0.2014106361800365
152,2393,8625688,61000,[5430000],"[4, 1]",[290000],0.8624731487570085
153,8269,7635857,3000,[],[2],"[5240000, 6620000]",0.7579334068222585
154,7995,3862079,29000,[],[],[],0.3840260258145064
155,1987,1092934,74000,[1210000],[1],"[4920000, 5710000, 2320000]",0.112244206711197
156,5970,7826819,32000,[],"[2, 5, 2]",[8770000],0.7798785207914496
157,6855,5378662,45000,[],[],"[2940000, 8930000, 4220000]",0.5369283844139229
158,1456,7649488,1000,[],[3],"[5190000, 850000, 3010000]",0.7590938055301065
159,7591,8543378,21000,[],"[4, 2]","[7000000, 7520000]",0.850270555174609
160,2864,1258964,99000,[5020000],"[2, 5]",[],0.13130284011848817
161,9002,8925362,66000,[8810000],[],[1750000],0.8928697884195381
162,8549,9088547,36000,[3610000],[2],[4620000],0.9061573562902918
163,8650,581355,24000,[],[2],[3420000],0.056216733067093114
164,2583,459071,25000,[4470000],"[5, 4, 3]","[1790000, 1280000]",0.04411650119686382
165,2611,6467520,18000,[6250000],"[5, 2, 3]",[5270000],0.6428675685870862
166,3495,7148215,38000,[9540000],[5],[],0.7127743326310682
167,8561,429908,92000,[3360000],"[1, 2]","[2390000, 370000]",0.047891413578331
168,1252,4619711,47000,[1350000],"[5, 1]","[3120000, 2720000]",0.4614090857891913
169,9093,9352264,72000,[1870000],"[2, 4, 2]","[9810000, 8790000]",0.9360594472128333
170,4401,5285231,5000,[],[],"[2510000, 7950000]",0.5236162736765084
171,2247,9987158,78000,[],[1],[3540000],1.0
172,5927,1181985,84000,[6820000],[4],"[4970000, 2330000]",0.12212630218115249
173,5396,4372081,31000,[1860000],"[1, 5, 3]",[4830000],0.43510731368447386
174,2891,4921750,12000,[],[],[5530000],0.48805096615588567
175,3569,6267357,45000,[7720000],"[4, 2]",[],0.6255914855807166
176,4057,6361115,5000,[8700000],"[5, 5]",[6240000],0.6309548003203344
177,6841,6270467,94000,[6250000],[1],"[5560000, 7690000]",0.6307903830672578
178,9534,5102359,100000,[130000],"[3, 2]",[],0.5148494818911057
179,8385,1468830,59000,[2490000],[5],"[3760000, 6860000, 4450000]",0.14824998885095386
180,7573,3393996,96000,[],"[2, 5]",[8220000],0.3440108770792472
181,2445,8381718,7000,[5430000],[5],[],0.8327453520948583
182,4132,9192872,4000,[1780000],[],"[4330000, 2200000]",0.9133730588562885
183,6329,3632676,89000,[1550000],[2],[],0.36712506955059315
184,9491,2765108,58000,[],"[2, 2]",[990000],0.2774769613815998
185,7502,7344146,60000,[],"[5, 2, 1]","[9340000, 6310000]",0.7345168182986825
186,8670,3145884,78000,[],"[4, 5, 5]","[1780000, 8140000]",0.3174614814174084
187,4708,4574009,1000,[],"[5, 4]",[],0.4522601835187866
188,2872,7832512,49000,[5230000],[1],"[1260000, 7940000, 7120000]",0.7821425503570238
189,1334,1610817,44000,[3060000],"[3, 2]","[2080000, 5030000, 1850000]",0.16091919620315867
190,5940,25483,99000,[4950000],"[2, 1]",[],0.008241215274961418
191,6264,8010079,77000,[4690000],[],"[8320000, 6500000]",0.8026515075555614
192,7955,7119005,82000,[],"[3, 3]",[3950000],0.7142498976632298
193,4500,9171584,18000,[],"[4, 1]",[],0.9126459514895275
194,5273,5216405,60000,[5880000],[],"[470000, 6060000, 9820000]",0.5222368847559766
195,9036,2342384,52000,[2970000],[4],"[3400000, 9520000, 5650000]",0.234704132250534
196,5385,4530027,0,[],[4],[],0.4477724305589019
197,3752,7249913,80000,[],"[3, 5]","[9800000, 1250000, 8800000]",0.7271107588644394
198,9627,7461856,30000,[],[],[],0.7432674477084794
199,2634,3422463,70000,[2600000],"[5, 3]",[6670000],0.3442570041201088
200,9813,9457717,21000,[],[5],[7980000],0.9414921005391549
201,4968,2912348,93000,[],[1],[],0.2956586362606488
202,5781,4533483,62000,[2420000],"[4, 1]","[5720000, 6020000, 3550000]",0.45430282844566133
203,9940,8130697,78000,[],[1],"[3610000, 5050000]",0.8147850618545089
204,6048,5618876,2000,[4450000],"[3, 3, 4]",[6770000],0.5566039815912537
205,2451,4020451,70000,[5240000],[],[5050000],0.403916921797747
206,7389,4629521,17000,[],[],"[7710000, 5870000, 9580000]",0.4593947749035021
207,7093,1839716,10000,[6210000],[1],"[2510000, 5540000, 5610000]",0.18036383103772727
208,4542,3684645,56000,[3750000],"[2, 1]",[],0.3690175640127347
209,5560,6831587,89000,[5200000],[3],[],0.6862732245605455
210,3025,8525409,7000,[],"[2, 3]",[5370000],0.8470810799539752
211,6035,203595,4000,[],"[2, 1]","[6100000, 1980000]",0.016533112567254687
212,2005,8035234,73000,[],"[4, 3]",[3720000],0.8047620943206311
213,4248,8832522,21000,[1660000],[],[9790000],0.8791178016694936
214,3986,2550074,24000,[5910000],"[1, 1, 5]",[20000],0.25263139936541723
215,6684,6767403,13000,[],[],"[2570000, 2760000]",0.6722873822029697
216,9140,7872244,39000,[8890000],[],"[2820000, 7340000]",0.7851088451194465
217,1082,317008,40000,[4060000],[2],[4470000],0.03143971149560937
218,3839,9243564,10000,[9340000],[1],"[9230000, 500000]",0.9190290921763228
219,2202,6255361,10000,[],[3],[3960000],0.6209028003710163
220,4700,7794903,50000,[],[],[],0.7784901527733589
221,2014,7897072,75000,[],[],[],0.7911775178561826
222,6860,2911852,75000,[7640000],"[5, 5, 1]","[1970000, 300000, 8530000]",0.2938133319445662
223,8577,3721068,75000,[],[],[],0.37454699205719005
224,5512,3649172,61000,[],"[4, 3, 5]",[],0.3659773413470781
225,3531,8866700,39000,[],"[2, 2]",[],0.8843234833630791
226,1104,2821238,76000,[],"[3, 1, 5]","[6470000, 1260000, 5570000]",0.2848727447375255
227,1715,3214979,90000,[2160000],"[1, 2, 3]",[],0.32555214715663405
228,3696,2294315,13000,[4580000],"[5, 2]","[3790000, 4790000, 9650000]",0.2260174539689058
229,9782,3391695,95000,[],"[2, 1, 3]","[8070000, 9250000, 3150000]",0.3436815437343408
230,7938,4195155,92000,[8860000],"[1, 3, 2]",[2880000],0.4235416374222447
231,5259,947726,65000,[6460000],"[3, 5]","[6770000, 2800000, 2480000]",0.09685922141845996
232,1084,7876,50000,[7340000],"[4, 3, 1]",[4120000],0.0015959847072001083
233,4400,4313873,62000,[],"[5, 4]","[1580000, 6690000, 6620000]",0.43239283272470014
234,5630,9285276,86000,[970000],"[2, 2]","[7050000, 5630000]",0.9307729536412186
235,5775,3473751,3000,[],[],"[4370000, 4660000, 8970000]",0.34268945322184485
236,2344,9406168,84000,[],"[3, 5, 4]","[6670000, 7520000]",0.9426345410518853
237,3624,2210487,7000,[],[4],[4490000],0.21705551646322527
238,3015,3609864,7000,[3070000],"[5, 1, 4]",[1340000],0.35666821206912425
239,2305,6449483,82000,[],[],"[9600000, 6800000]",0.6474531937103617
240,2149,4984348,85000,[],[],[6960000],0.5015792736089657
241,4926,8607249,9000,[820000],[],[],0.8554456081687439
242,8371,6736967,39000,[],[],[],0.6718448124610719
243,7018,7284932,9000,[],"[1, 4, 1]","[8580000, 4450000]",0.7235210154281847
244,7883,3364113,58000,[],[],[8120000],0.33723834286165233
245,3079,693183,0,[6290000],[],"[6090000, 760000]",0.06497913507146713
246,2249,809162,51000,[7720000],[],"[7120000, 7780000, 3780000]",0.08163825430779688
247,9276,8566985,62000,[3910000],"[2, 5]",[],0.8567162502410638
248,4474,9492360,48000,[],[3],"[5060000, 7900000]",0.9476420839926735
249,1058,2501453,33000,[],[],[],0.24867850131678468
250,4624,6544160,78000,[],[],"[9310000, 8410000, 120000]",0.6564998340363468
251,8380,8099610,86000,[1280000],[1],"[1350000, 3570000, 5350000]",0.8124817237951772
252,8427,8856160,67000,[],[],[3910000],0.8860654282894849
253,7513,6247557,0,[],"[4, 1, 1]","[6400000, 6130000]",0.6191265353383858
254,9015,4404302,4000,[3470000],[],[],0.4356282011106345
255,8980,1042699,13000,[9790000],"[2, 1]",[],0.10114654096728226
256,7235,9982072,78000,[],[1],"[3720000, 5750000, 1170000]",0.9994925812201776
257,8448,9090571,9000,[1750000],[5],"[1190000, 3200000]",0.9036655569499762
258,6725,1158930,60000,[],[],"[2420000, 3450000, 430000]",0.11743173067416361
259,6083,2195664,45000,[4620000],[4],"[7140000, 9570000, 3680000]",0.21936783362011575
260,7320,6915367,89000,[4460000],[],"[8490000, 1440000, 9500000]",0.6946317667102752
261,7044,8885730,94000,[2150000],[3],[],0.8917092899439395
262,6473,6076992,91000,[80000],[],"[2190000, 8920000]",0.6111885142576596
263,5375,5721653,43000,[],"[4, 4]",[9450000],0.5709482894769267
264,8903,7141656,79000,[],[1],[3760000],0.7162104337313169
265,8650,7602507,77000,[],[],"[2980000, 4690000]",0.7619889658863133
266,5226,4426232,21000,[],"[5, 4]","[8100000, 1540000]",0.4395121596435657
267,1059,9294689,0,[970000],"[5, 2, 1]",[],0.9231320409219378
268,5950,5159006,38000,[],[],[],0.5143154251218588
269,8169,3465968,80000,[],[2],[2790000],0.34959507761881115
270,1098,5618654,87000,[9190000],"[4, 3]","[8240000, 4240000]",0.5650620919561353
271,6543,2511958,6000,[8590000],"[3, 4, 4]",[1910000],0.24703283226975922
272,6683,5650169,6000,[],[],"[780000, 6940000, 8930000]",0.5601250848150591
273,3404,8266344,38000,[],"[3, 4]","[6870000, 8200000]",0.8243275479012407
274,5230,2471451,1000,[],[5],"[4020000, 5850000, 7530000]",0.2424927012407816
275,4469,990794,2000,[],[],[9560000],0.0948706506124393
276,7503,1871653,42000,[],[5],"[4610000, 7360000, 3730000]",0.1867426817112444
277,1427,4645771,15000,[],[3],[5780000],0.46081646535031096
278,2009,6517881,88000,[930000],[],"[9470000, 3310000, 2420000]",0.6548757148234625
279,7206,4231684,42000,[],[],"[720000, 9010000, 7330000]",0.42219766605319475
280,5623,6212758,66000,[],"[2, 5]","[940000, 2030000]",0.622239388926518
281,1260,1292309,36000,[],[],"[2210000, 4520000, 9830000]",0.12834422747286592
282,5119,4611000,62000,[560000],"[2, 4, 2]",[],0.4620365251730496
283,9004,6044991,21000,[],[],[2030000],0.601012103923277
284,9572,8911104,6000,[5850000],"[4, 1]",[],0.8854612347915288
285,4894,1886708,98000,[],"[1, 3]",[],0.19383167923391137
286,6380,872917,95000,[],[2],"[4770000, 7680000, 690000]",0.0923887282794383
287,6280,3106707,78000,[],[2],"[6750000, 8360000]",0.31355288025006584
288,4589,7228148,2000,[3480000],"[1, 4]","[3300000, 1270000, 3430000]",0.7171574292205176
289,9868,5021725,45000,[4170000],"[4, 3, 5]","[5270000, 560000]",0.5013175827990022
290,5977,3473886,63000,[4500000],"[5, 3]","[3870000, 5050000, 8590000]",0.34868898690737826
291,6710,7510708,53000,[],"[4, 4, 2]",[],0.7504359601284171
292,4987,6023915,26000,[3380000],[],[5810000],0.5994082375637753
293,8186,2212117,17000,[160000],[4],[9640000],0.2182158154033226
294,6131,3963241,51000,[],"[4, 1, 3]","[160000, 3700000, 9280000]",0.3963136215204625
295,5047,6777963,65000,[6280000],[3],[9570000],0.6785288526838373
296,8219,1588968,23000,[4550000],"[5, 1]",[],0.1566442478554174
297,2948,740400,5000,[],"[2, 5, 2]",[],0.0701887077073281
298,3040,7856552,71000,[2450000],[2],"[10000000, 1880000, 9970000]",0.7867358575970997
299,4612,6925069,70000,[],"[3, 3, 1]","[5330000, 6420000]",0.6937041261647012
300,2015,1786618,6000,[7770000],"[1, 1, 2]",[],0.17466729201092776
301,9007,4085702,14000,[],"[1, 3, 5]","[2300000, 6740000]",0.40483987325904025
302,2561,8659476,80000,[],"[2, 2]","[4670000, 320000]",0.8677396887784925
303,9243,5427578,5000,[9840000],"[2, 1, 3]","[7680000, 9240000]",0.5378179136787473
304,8998,3642889,19000,[],[2],[2290000],0.36116025504228705
305,5308,3187549,75000,[],"[2, 5]",[3900000],0.32131900149641646
306,3146,3205974,10000,[],[],"[2520000, 3890000, 1340000]",0.31667231850974115
307,8337,1594212,38000,[8850000],"[3, 4]","[8550000, 2620000]",0.15866394619964186
308,3796,9516143,72000,[8040000],[],"[3380000, 4590000]",0.952409286422138
309,1890,5349331,35000,[],"[5, 1, 2]","[4180000, 2290000]",0.5330044190129797
310,7409,6617823,84000,[5370000],"[2, 3, 3]",[],0.664447632356637
311,7250,389016,39000,[],"[5, 4, 3]",[],0.03852401993399565
312,5080,6274326,100000,[6760000],"[5, 4]",[],0.6317739933209482
313,1155,4755454,63000,[1470000],[],"[1170000, 4930000, 5220000]",0.47654814357656805
314,9775,1505225,51000,[5940000],"[2, 2, 1]","[4910000, 9730000, 3880000]",0.15108289413075301
315,8158,7521005,16000,[190000],[4],"[7280000, 2700000]",0.7477718618827233
316,2034,5065385,4000,[1420000],"[3, 3]","[6830000, 20000]",0.5015829650157398
317,5154,6027263,25000,[7240000],"[2, 1]","[5180000, 8940000, 5100000]",0.5996424922423091
318,3606,9016388,69000,[9800000],[2],[],0.9022505509424611
319,8139,8882617,0,[6800000],[],[9120000],0.88202054437475
320,5831,1492777,90000,[8230000],"[1, 2, 3]","[2610000, 8780000, 740000]",0.15373192744609823
321,2772,405051,31000,[7350000],[],[6710000],0.03932565381049455
322,9742,5472729,88000,[2900000],"[5, 3, 2]",[8100000],0.5506032506927124
323,9529,9465469,27000,[3030000],[],[],0.9428641066461385
324,8079,5461386,72000,[],[],[7680000],0.5478753010866005
325,6234,5749808,52000,[5160000],[1],[],0.5746551602524483
326,5002,9002095,19000,[],"[5, 3]","[7570000, 6810000]",0.8958361829497113
327,1046,4494673,79000,[],"[3, 2, 2]","[2800000, 5890000]",0.45212689380391385
328,5467,4468173,10000,[9480000],"[3, 3, 5]","[5030000, 6520000, 1340000]",0.44259907361652806
329,5435,316027,57000,[],"[4, 1]",[9350000],0.03303789109332385
330,3046,4819149,99000,[110000],[],[],0.48649448947794427
331,9972,3840341,14000,[7120000],"[2, 2, 5]",[],0.3803607581910071
332,3689,4547295,100000,[7450000],[],"[8550000, 3070000]",0.45947199514250775
333,5006,2745604,64000,[2520000],[],[],0.2761296976767782
334,9334,1115199,85000,[],"[1, 2]","[110000, 4150000]",0.11556298093667751
335,8689,9848008,49000,[],[],"[2860000, 420000, 3660000]",0.9832240527276553
336,1142,5640156,25000,[],[2],[8300000],0.5610216975901798
337,3656,6005995,89000,[4020000],"[1, 4, 5]","[7000000, 1220000]",0.603905767763224
338,1726,6505158,93000,[8760000],"[4, 2]","[8130000, 3180000]",0.6541052084851674
339,8427,8620540,65000,[8470000],"[2, 1, 2]",[],0.8623586153792586
340,7417,7750681,64000,[],"[5, 4, 5]","[2900000, 3400000]",0.7754749718131163
341,6900,5656401,65000,[],"[3, 2, 4]","[3120000, 2020000]",0.5666331347256721
342,2902,3706390,83000,[],[],"[260000, 3150000, 1250000]",0.3738807430183276
343,1062,177589,96000,[4650000],[3],[],0.02311718550386555
344,9776,6031685,69000,[],[],"[4210000, 4570000]",0.604473446264441
345,9404,189136,57000,[1170000],"[5, 2]",[],0.02037826144518176
346,2110,603227,23000,[],"[5, 5]","[1340000, 0, 9580000]",0.058299085558727835
347,4208,5495784,82000,[],"[2, 1, 2]","[2630000, 9920000, 8500000]",0.5523047896801037
348,1873,8566363,32000,[9070000],"[2, 4]",[],0.8536611621805599
349,5075,6288315,32000,[],"[1, 5, 3]","[4660000, 250000, 3030000]",0.6263854373404153
350,9917,6675609,48000,[7200000],"[1, 3]","[8490000, 4900000]",0.6666211725723687
351,5637,4715954,97000,[],"[3, 3, 4]","[7630000, 8150000]",0.47599942094797515
352,6101,5880807,33000,[8070000],"[3, 2]",[7390000],0.5858290485578622
353,2366,945786,6000,[],"[4, 1]","[2590000, 830000, 4650000]",0.09077937469365065
354,7782,7509604,33000,[],[3],"[8810000, 5960000, 510000]",0.7483304615186308
355,7308,5360801,54000,[3050000],"[3, 1]","[400000, 7950000, 9370000]",0.5360443423753843
356,1063,4749249,30000,[],[],"[5750000, 6480000, 5760000]",0.47263674891220725
